Player,Team,Age,Age_Decimal,Position,Height,2026 Matches,2026 Rating,Total Matches,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Career,Last 2 Average,2026 vs 2025,Jumper,Career Rank >20gms,2026 Rank,L2 Overall Rank,2026 Pos Rank,L2 Pos Rank,2026 Impact,Last 2 Impact,2026 Rating %,2026 Cap %,2026 Cap Value,L2 Rating %,L2 Cap %,Last 2 Years Cap Value
Samson Ryan,Richmond,25.0,,Ruck,206.0,0,0.0,25,,,,,,,,,,0.1,,7.107,4.088,3.45,0.0,6.009181818181818,,-3.45,32,400.0,628.0,,41.0,,-0.0,,1.0,1.0,190000.0,,,
Jayden Short,Richmond,30.0,,Gen. Defender,178.0,3,9.033,193,,,,,5.231,5.969,10.871,6.307,8.529,8.968,12.109,12.3,8.136,7.507,9.033,8.831673684210527,7.507,1.5259999999999998,15,188.0,208.0,285.0,45.0,62.0,12.899999999999999,-35.14400000000005,6.2239320165365175,6.2239320165365175,1182547.0831419383,3.5422073326098236,3.5422073326098236,673019.3931958665
Thomas Sims,Richmond,19.0,,Key Forward,199.0,0,0.0,11,,,,,,,,,,,,,,3.736,0.0,3.736,3.736,-3.736,38,,628.0,459.0,70.5,53.0,-0.0,-49.885000000000005,1.0,1.0,190000.0,1.7628462228094184,1.7628462228094184,334940.7823337895
Josh Smillie,Richmond,19.0,,Midfielder,195.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,16,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Kaleb Smith,Richmond,21.0,,Gen. Defender,181.0,0,0.0,12,,,,,,,,,,,,,3.525,3.875,0.0,3.875,3.875,-3.875,49,,628.0,453.0,140.0,99.0,-0.0,-52.75200000000001,1.0,1.0,190000.0,1.8284339168593404,1.8284339168593404,347402.4442032747
Tyler Sonsie,Richmond,23.0,,Mid-Forward,181.0,2,7.5,42,,,,,,,,,,,8.671,2.2,4.75,4.606,7.5,5.429540540540541,4.606,2.894,40,430.0,273.0,426.0,18.0,23.0,5.534000000000001,-153.93000000000004,3.4451079467156642,3.4451079467156642,654570.5098759762,2.173359128013967,2.173359128013967,412938.2343226538
Tim Taranto,Richmond,28.0,,Midfielder,188.0,3,12.567,176,,,,,,9.65,9.539,10.531,8.836,10.638,10.181,11.474,11.447,12.405,12.567,10.634791907514451,12.405,0.1620000000000008,14,92.0,75.0,51.0,29.0,29.0,23.502000000000002,190.16399999999993,8.65893431327515,8.65893431327515,1645197.5195222786,5.8533478035200295,5.8533478035200295,1112136.0826688055
Luke Trainor,Richmond,19.0,,Gen. Defender,193.0,1,4.8,22,,,,,,,,,,,,,,4.157,4.8,4.157,4.157,0.6429999999999998,11,454.0,389.0,441.5,90.5,94.0,0.06700000000000017,-90.50800000000001,1.1024345429490123,1.1024345429490123,209462.56316031236,1.9614967206152973,1.9614967206152973,372684.3769169065
James Trezise,Richmond,23.0,,Wing,188.0,2,7.95,26,,,,,,,,,,,,9.2,7.214,6.044,7.95,6.400086956521739,6.044,1.9060000000000006,36,374.0,251.5,361.0,23.0,33.0,6.434000000000001,-57.90200000000003,3.651814423518604,3.651814423518604,693844.7404685348,2.8518850563865423,2.8518850563865423,541858.1607134431
Nick Vlastuin,Richmond,31.0,,Gen. Defender,187.0,2,5.55,257,,9.933,8.54,9.23,8.074,10.4,9.848,12.008,9.625,10.567,11.124,12.024,10.909,10.368,5.55,10.21843137254902,10.368,-4.8180000000000005,1,108.0,364.0,103.0,83.0,15.0,1.6340000000000003,96.46199999999997,2.549379880569591,2.549379880569591,484382.1773082223,4.892181380644552,4.892181380644552,929514.4623224649
Eamonn Armstrong,St Kilda,19.0,,Gen. Defender,191.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,46,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Charlie Banfield,St Kilda,18.0,,Mid-Forward,192.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,36,,628.0,,38.5,,-0.0,,1.0,1.0,190000.0,,,
James Barrat,St Kilda,19.0,,Key Defender,194.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,28,,628.0,,64.0,,-0.0,,1.0,1.0,190000.0,,,
Hugh Boxshall,St Kilda,19.0,,Wing,188.0,3,3.367,14,,,,,,,,,,,,,,6.673,3.367,6.673000000000001,6.673000000000001,-3.306,38,,433.5,329.0,35.5,27.0,-4.097999999999999,-22.372,1.263251888749792,1.263251888749792,240017.8588624605,3.0188286600978986,3.0188286600978986,573577.4454186008
Daniel Butler,St Kilda,29.0,,Gen. Forward,182.0,1,3.8,1,,,,,,,,,,,,,,,3.8,,,,16,,417.0,,73.5,,-0.9329999999999998,,1.0,1.0,190000.0,,,
Ryan Byrnes,St Kilda,24.0,,Gen. Defender,181.0,0,0.0,80,,,,,,,,,0.1,5.894,2.845,6.815,6.887,5.859,0.0,5.8836329113924055,5.859,-5.859,13,405.0,628.0,370.0,140.0,82.0,-0.0,-110.95200000000004,1.0,1.0,190000.0,2.6505795173855216,2.6505795173855216,503610.1083032491
Anthony Caminiti,St Kilda,22.0,,Key Defender,196.0,3,7.067,59,,,,,,,,,,,,6.294,5.967,7.304,7.067,6.621232142857143,7.304000000000001,-0.2370000000000001,47,364.0,295.5,299.0,25.0,37.0,7.002000000000002,-44.481999999999985,2.6514407774858273,2.6514407774858273,503773.74772230716,3.3042896048786234,3.3042896048786234,627815.0249269385
Jack Carroll,St Kilda,23.0,,Midfielder,188.0,4,3.925,28,,,,,,,,,,,3.42,4.8,6.147,4.533,3.925,5.46525,,-0.6080000000000005,18,424.0,414.0,,81.0,,-3.2319999999999993,,1.9634743741581762,1.9634743741581762,373060.1310900535,,,
Hunter Clark,St Kilda,27.0,,Midfielder,186.0,0,0.0,111,,,,,,,6.167,7.043,6.733,7.869,5.85,8.295,10.8,6.054,0.0,7.3559009009009,6.054,-6.054,11,313.0,628.0,359.0,111.0,72.0,-0.0,-101.98200000000003,1.0,1.0,190000.0,2.7387964496077744,2.7387964496077744,520371.3254254771
Lance Collard,St Kilda,21.0,,Gen. Forward,185.0,0,0.0,15,,,,,,,,,,,,,0.933,4.2,0.0,4.2,4.2,-4.2,4,,628.0,439.5,121.5,78.0,-0.0,-61.06500000000001,1.0,1.0,190000.0,1.9000570017100513,1.9000570017100513,361010.83032490977
Tom De Koning,St Kilda,26.0,,Ruck,201.0,4,5.525,104,,,,,,,3.5,,5.829,6.438,9.916,10.695,14.022,11.495,5.525,10.422367346938774,11.495,-5.969999999999999,21,98.0,365.0,65.0,23.0,12.0,3.168000000000003,148.30399999999992,2.763871571267242,2.763871571267242,525135.598540776,5.200275055870724,5.200275055870724,988052.2606154374
Alex Dodson,St Kilda,19.0,,Key Forward,203.0,0,0.0,1,,,,,,,,,,,,,,-1.0,0.0,,,1.0,30,,628.0,,70.5,,-0.0,,1.0,1.0,190000.0,,,
Paddy Dow,St Kilda,26.0,,Midfielder,184.0,0,0.0,83,,,,,,,8.255,7.774,2.833,7.512,3.0,8.85,8.27,,0.0,8.048815789473684,,,15,255.0,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Kye Fincher,St Kilda,18.0,,Gen. Defender,186.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,37,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Sam Flanders,St Kilda,24.0,,Gen. Forward,183.0,4,11.45,93,,,,,,,,,4.8,5.812,6.144,10.193,14.7,8.761,11.45,9.437000000000001,8.761,2.689,9,152.0,100.0,197.5,16.0,28.0,26.868,22.539999999999928,5.72784244181175,5.72784244181175,1088290.0639442324,3.9634284266623236,3.9634284266623236,753051.4010658414
Hugo Garcia,St Kilda,20.0,,Midfielder,185.0,4,11.7,30,,,,,,,,,,,,,4.478,8.041,11.7,6.807653846153846,8.041,3.658999999999999,34,353.0,95.0,255.0,32.0,63.0,27.868,-6.900000000000013,5.8529045038600405,5.8529045038600405,1112051.8557334077,3.6377043692263156,3.6377043692263156,691163.830153
Max Hall,St Kilda,23.0,,Gen. Forward,183.0,4,13.85,27,,,,,,,,,,,,,,11.326,13.85,11.325999999999999,11.325999999999999,2.523999999999999,40,58.0,48.0,69.0,5.0,4.0,36.468,82.48499999999994,6.928438237475347,6.928438237475347,1316403.2651203158,5.1238203812781045,5.1238203812781045,973525.8724428399
Angus Hastie,St Kilda,20.0,,Gen. Defender,190.0,0,0.0,14,,,,,,,,,,,,,1.72,3.733,0.0,3.014071428571429,3.733,-3.733,24,,628.0,460.0,140.0,100.0,-0.0,-63.532000000000004,1.0,1.0,190000.0,1.6887887589008623,1.6887887589008623,320869.86419116386
Liam Henry,St Kilda,24.0,,Gen. Forward,180.0,0,0.0,61,,,,,,,,,1.867,6.429,3.657,7.344,10.233,4.9,0.0,6.975724137931034,4.9,-4.9,23,340.0,628.0,415.0,121.5,70.0,-0.0,-155.06600000000003,1.0,1.0,190000.0,2.216733168661727,2.216733168661727,421179.3020457281
Jack Higgins,St Kilda,27.0,,Gen. Forward,178.0,4,9.075,149,,,,,,,9.985,9.885,7.31,9.084,7.678,8.123,9.625,8.93,9.075,8.887593103448276,8.93,0.14499999999999957,1,184.0,205.5,183.0,32.0,25.0,17.368,30.31399999999995,4.53975285235298,4.53975285235298,862553.0419470662,4.039883101254942,4.039883101254942,767577.7892384389
Bradley Hill,St Kilda,32.0,,Wing,182.0,4,8.925,281,3.84,8.075,11.255,10.05,10.03,7.777,8.83,9.314,5.337,8.155,10.119,8.968,9.668,8.359,8.925,8.858895306859207,8.359,0.5660000000000007,8,186.0,211.0,232.0,16.0,14.0,16.768000000000004,4.047999999999963,4.464715615124006,4.464715615124006,848295.9668735611,3.781565827927219,3.781565827927219,718497.5073061716
Dougal Howard,St Kilda,30.0,,Key Defender,199.0,1,4.9,139,,,,,4.533,11.775,10.19,9.913,6.737,10.719,8.806,9.378,5.927,6.733,4.9,8.703862595419848,,-1.8329999999999993,20,199.0,384.0,,37.0,,0.1670000000000007,,1.0,1.0,190000.0,,,
Isaac Keeler,St Kilda,21.0,,Key Forward,198.0,1,3.3,12,,,,,,,,,,,,,,4.973,3.3,4.973,4.973,-1.673,17,,436.0,411.0,47.0,45.0,-1.4329999999999998,-39.57600000000001,1.0,1.0,190000.0,2.249757968929544,2.249757968929544,427454.0140966134
Max King,St Kilda,25.0,,Key Forward,202.0,0,0.0,83,,,,,,,,,6.144,8.385,8.127,8.682,6.392,,0.0,7.581831325301204,,,12,291.0,628.0,,70.5,,-0.0,,1.0,1.0,190000.0,,,
Jackson Macrae,St Kilda,31.0,,Midfielder,192.0,2,7.85,2,,,,,,,,,,,,,,,7.85,,,,6,,255.5,,65.0,,6.234,,1.9634743741581762,1.9634743741581762,373060.1310900535,,,
Rowan Marshall,St Kilda,30.0,,Ruck,201.0,3,5.667,159,,,,,,6.9,5.808,15.285,10.432,13.946,12.024,15.267,14.157,11.813,5.667,12.716929032258063,11.813,-6.146000000000001,19,26.0,363.0,56.0,22.0,11.0,2.8020000000000005,162.932,2.126180116883003,2.126180116883003,403974.22220777057,5.344136514571629,5.344136514571629,1015385.9377686094
Kobe McDonald,St Kilda,18.0,,Gen. Defender,193.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,42,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Liam O'Connell,St Kilda,23.0,,Gen. Defender,189.0,0,0.0,7,,,,,,,,,,,,,,4.114,0.0,4.114,4.114,-4.114,45,,628.0,444.0,140.0,96.0,-0.0,-29.099000000000007,1.0,1.0,190000.0,1.861151072627417,1.861151072627417,353618.70379920927
Mitchito Owens,St Kilda,22.0,,Gen. Forward,191.0,4,7.625,4,,,,,,,,,,,,,,,7.625,,,,10,,267.0,,39.0,,11.568000000000001,,3.81439289247289,3.81439289247289,724734.649569849,,,
Mattaes Phillipou,St Kilda,21.0,,Gen. Forward,190.0,4,6.175,48,,,,,,,,,,,,7.379,6.4,4.571,6.175,6.643022727272728,4.571,1.604,25,362.0,345.0,427.0,58.0,73.0,5.768000000000001,-170.20000000000005,3.0890329325927994,3.0890329325927994,586916.2571926318,2.067895370194439,2.067895370194439,392900.1203369434
Liam Ryan,St Kilda,29.0,,Gen. Forward,181.0,4,6.45,129,,,,,,,9.715,8.812,9.372,10.714,7.753,10.833,8.819,8.405,6.45,8.995737704918033,8.405,-1.9549999999999992,31,177.0,330.0,227.0,54.0,31.0,6.868000000000002,6.163999999999934,3.2266012008459204,3.2266012008459204,613054.2281607249,3.8023759760411857,3.8023759760411857,722451.4354478252
Patrick Said,St Kilda,19.0,,Gen. Forward,180.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,33,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Cooper Sharman,St Kilda,25.0,,Key Forward,193.0,4,6.2,74,,,,,,,,,,9.12,5.19,7.825,7.061,9.371,6.2,7.808414285714285,9.371,-3.1710000000000003,43,274.0,342.5,155.0,29.0,9.0,5.868000000000002,50.59999999999998,3.1015391387976288,3.1015391387976288,589292.4363715494,4.239389086434498,4.239389086434498,805483.9264225547
Jack Silvagni,St Kilda,28.0,,Key Defender,194.0,4,8.525,132,,,,,5.825,5.93,5.587,7.524,3.467,6.347,9.29,9.012,,9.185,8.525,7.446440000000001,9.185,-0.6600000000000001,3,304.0,228.5,166.0,16.0,13.0,15.168000000000003,42.04399999999998,4.264616315846739,4.264616315846739,810277.1000108805,4.155243704930196,4.155243704930196,789496.3039367371
Jack Sinclair,St Kilda,31.0,,Gen. Defender,181.0,4,17.875,214,,,,7.989,7.5,14.106,10.435,10.977,9.917,11.543,15.168,15.979,14.905,14.191,17.875,12.543809523809523,14.191,3.6839999999999993,35,27.0,9.0,23.0,1.0,2.0,52.568,272.32,8.94193743645284,8.94193743645284,1698968.1129260394,6.41993069315889,6.41993069315889,1219786.831700189
Liam Stocker,St Kilda,26.0,,Gen. Defender,184.0,2,4.75,86,,,,,,,,3.14,,5.618,3.817,6.126,6.45,4.529,4.75,5.419035714285714,4.529,0.22100000000000009,14,431.0,391.5,429.0,92.0,92.0,0.034000000000000696,-172.13200000000003,1.1880895894587689,1.1880895894587689,225737.0219971661,2.048894800177339,2.048894800177339,389290.01203369437
Alix Tauru,St Kilda,19.0,,Gen. Defender,193.0,4,3.725,4,,,,,,,,,,,,,,,3.725,,,,26,,424.0,,101.0,,-4.031999999999998,,1.863424724519543,1.863424724519543,354050.69765871315,,,
Tobie Travaglia,St Kilda,19.0,,Gen. Defender,187.0,0,0.0,12,,,,,,,,,,,,,,3.892,0.0,3.892,3.892,-3.892,5,,628.0,452.0,140.0,98.0,-0.0,-52.548000000000016,1.0,1.0,190000.0,1.7607194882513142,1.7607194882513142,334536.7027677497
Nasiah Wanganeen-Milera,St Kilda,23.0,,Gen. Defender,187.0,4,14.375,90,,,,,,,,,,,4.565,9.867,11.545,15.891,14.375,10.859255813953489,15.891,-1.516,7,82.0,41.0,11.0,4.0,1.0,38.568,350.52,7.191068567776759,7.191068567776759,1366303.0278775843,7.189001384327244,7.189001384327244,1365910.2630221765
Callum Wilkie,St Kilda,30.0,,Key Defender,191.0,4,15.15,159,,,,,,,,7.327,6.158,8.0,8.636,11.604,11.5,10.652,15.15,9.239870967741934,10.652,4.498000000000001,44,159.0,25.0,94.0,1.0,4.0,41.668000000000006,109.52599999999993,7.578760960126463,7.578760960126463,1439964.5824240278,4.818906471956063,4.818906471956063,915592.229671652
Darcy Wilson,St Kilda,20.0,,Mid-Forward,185.0,4,8.525,45,,,,,,,,,,,,,7.491,7.156,8.525,7.343926829268293,7.156,1.3690000000000007,22,314.0,228.5,308.0,17.0,20.0,15.168000000000003,-50.17500000000005,4.264616315846739,4.264616315846739,810277.1000108805,3.237335215294554,3.237335215294554,615093.6909059653
Marcus Windhager,St Kilda,22.0,,Midfielder,185.0,4,8.825,79,,,,,,,,,,,3.483,4.705,6.98,8.83,8.825,6.1317200000000005,8.83,-0.005000000000000782,2,395.0,214.0,190.0,57.0,57.0,16.368,25.713999999999967,4.414690790304689,4.414690790304689,838791.2501578908,3.9946436488332746,3.9946436488332746,758982.2932783221
Mason Wood,St Kilda,32.0,,Mid-Forward,192.0,4,10.625,160,,,15.0,5.914,9.963,7.74,9.562,7.206,3.237,6.256,8.626,12.233,9.322,7.838,10.625,8.54578064516129,7.838000000000001,2.787,32,218.0,139.0,266.0,11.0,18.0,23.568,-19.917999999999992,5.315137637052388,5.315137637052388,1009876.1510399537,3.5458682808103297,3.5458682808103297,673714.9733539626
Taylor Adams,Sydney,32.0,,Gen. Forward,181.0,0,0.0,229,8.713,8.319,8.75,11.111,13.814,14.491,12.604,11.45,12.342,13.407,10.078,9.643,8.489,3.4,0.0,11.088742222222223,,-3.4,3,69.0,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Joel Amartey,Sydney,26.0,,Key Forward,195.0,3,9.3,64,,,,,,,,,3.6,8.583,4.817,5.8,5.888,3.112,9.3,5.658266666666667,3.112,6.188000000000001,36,417.0,194.5,473.0,14.0,58.0,13.701000000000004,-237.31400000000002,3.9608402092005073,3.9608402092005073,752559.6397480963,1.3994693528803346,1.3994693528803346,265899.17704726354
Riak Andrew,Sydney,21.0,,Key Defender,193.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,20,,628.0,,64.0,,-0.0,,1.0,1.0,190000.0,,,
Riley Bice,Sydney,25.0,,Gen. Defender,185.0,3,12.067,19,,,,,,,,,,,,,,7.013,12.067,7.013,7.013,5.054,26,,87.5,317.0,15.5,67.0,22.002000000000002,-23.902000000000015,5.139296645636829,5.139296645636829,976466.3626709975,3.1537527544183117,3.1537527544183117,599213.0233394792
Nick Blakey,Sydney,26.0,,Gen. Defender,196.0,3,15.1,154,,,,,,,,7.852,6.5,7.3,11.079,13.208,13.331,14.1,15.1,10.905867549668873,14.1,1.0,22,80.0,26.0,24.0,2.0,3.0,31.101000000000003,268.13399999999996,6.431041629992221,6.431041629992221,1221897.909698522,6.3407833790529295,6.3407833790529295,1204748.8420200564
Ned Bowman,Sydney,19.0,,Gen. Forward,186.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,23,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Braeden Campbell,Sydney,24.0,,Gen. Forward,181.0,0,0.0,94,,,,,,,,,,5.0,4.382,7.526,5.722,7.374,0.0,6.263829787234042,7.3740000000000006,-7.374,16,381.0,628.0,294.0,121.5,45.0,-0.0,-41.262000000000015,1.0,1.0,190000.0,3.3160947969600216,3.3160947969600216,630058.0114224041
Noah Chamberlain,Sydney,19.0,,Gen. Forward,191.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,42,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Caiden Cleary,Sydney,21.0,,Gen. Forward,182.0,1,-0.5,18,,,,,,,,,,,,,4.72,3.783,-0.5,4.058588235294117,3.783,-4.2829999999999995,33,,785.0,457.0,153.0,85.0,-5.233,-80.78400000000002,1.0,1.0,190000.0,1.701218689571435,1.701218689571435,323231.55101857265
Billy Cootee,Sydney,23.0,,Midfielder,179.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,25,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Harry Cunningham,Sydney,32.0,,Gen. Defender,181.0,0,0.0,219,1.6,4.78,7.456,8.438,6.611,7.691,7.787,8.967,6.382,6.852,4.98,6.25,5.17,4.618,0.0,6.755940366972477,4.618,-4.618,7,356.0,628.0,423.0,140.0,91.0,-0.0,-168.038,1.0,1.0,190000.0,2.0767189818770517,2.0767189818770517,394576.60655663983
Charlie Curnow,Sydney,29.0,,Key Forward,194.0,3,4.733,152,,,,,7.017,9.714,9.65,10.218,,7.025,12.382,14.146,11.543,8.4,4.733,10.93308275862069,8.4,-3.6670000000000007,35,76.0,394.0,229.0,35.5,18.0,0.0,5.93399999999998,2.015769538725376,2.015769538725376,382996.21235782147,3.777487970499618,3.777487970499618,717722.7143949274
Jesse Dattoli,Sydney,19.0,,Gen. Forward,179.0,0,0.0,3,,,,,,,,,,,,,,0.767,0.0,,,-0.767,9,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Will Edwards,Sydney,22.0,,Gen. Defender,197.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,28,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Will Green,Sydney,20.0,,Ruck,204.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,45,,628.0,,41.0,,-0.0,,1.0,1.0,190000.0,,,
Brodie Grundy,Sydney,31.0,,Ruck,202.0,3,18.533,245,,7.014,5.48,10.621,11.043,13.795,17.731,17.396,10.821,15.34,13.1,10.653,12.273,14.55,18.533,12.93680991735537,14.55,3.9830000000000005,4,20.0,6.0,22.0,1.0,4.0,41.400000000000006,288.834,7.893145333022902,7.893145333022902,1499697.6132743515,6.543148806043981,6.543148806043981,1243198.2731483565
Errol Gulden,Sydney,23.0,,Wing,175.0,2,11.85,105,,,,,,,,,,8.85,10.944,15.512,14.408,13.09,11.85,12.725203883495148,13.09,-1.2400000000000002,21,25.0,90.0,40.0,2.0,1.0,14.234,221.67399999999995,3.3645846938369894,3.3645846938369894,639271.091829028,5.886585420695237,5.886585420695237,1118451.229932095
Joel Hamling,Sydney,32.0,,Key Defender,194.0,0,0.0,105,,,,6.618,7.6,7.532,8.422,8.75,,8.2,0.5,6.725,,5.021,0.0,7.516080808080808,5.021,-5.021,29,299.0,628.0,408.0,64.0,51.0,-0.0,-149.50000000000003,1.0,1.0,190000.0,2.2579484642712595,2.2579484642712595,429010.2082115393
Tom Hanily,Sydney,20.0,,Gen. Forward,179.0,0,0.0,8,,,,,,,,,,,,,,3.925,0.0,3.925,3.925,-3.925,40,,628.0,451.0,121.5,83.0,-0.0,-34.76800000000001,1.0,1.0,190000.0,1.7650762243108333,1.7650762243108333,335364.48261905834
Isaac Heeney,Sydney,29.0,,Midfielder,185.0,2,16.55,226,,,,8.671,11.458,14.115,13.045,11.895,9.85,10.867,12.396,11.891,17.304,16.743,16.55,12.939513392857142,16.743,-0.19299999999999784,5,19.0,15.0,6.0,6.0,5.0,23.634,389.7119999999999,4.6990613234601,4.6990613234601,892821.6514574189,7.5293429869137025,7.5293429869137025,1430575.1675136033
Liam Hetherton,Sydney,18.0,,Gen. Forward,198.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,39,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
James Jordon,Sydney,25.0,,Midfielder,187.0,3,7.067,117,,,,,,,,,,6.124,8.418,6.35,7.842,6.93,7.067,7.156824561403508,6.93,0.13700000000000045,17,322.0,295.5,320.0,73.0,69.0,7.002000000000002,-61.68600000000005,3.009812662195697,3.009812662195697,571864.4058171825,3.1164275756621844,3.1164275756621844,592121.239375815
Harry Kyle,Sydney,18.0,,Gen. Defender,188.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,32,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Peter Ladhams,Sydney,28.0,,Ruck,204.0,0,0.0,63,,,,,,,,11.2,8.16,9.529,9.318,8.989,1.8,5.97,0.0,8.753096774193548,5.97,-5.97,19,196.0,628.0,364.0,41.0,21.0,-0.0,-105.84600000000005,1.0,1.0,190000.0,2.6847146647479425,2.6847146647479425,510095.78630210913
Jake Lloyd,Sydney,32.0,,Wing,182.0,3,6.667,274,,,7.352,7.068,9.981,9.409,11.735,9.559,9.576,10.605,8.292,10.065,8.935,7.068,6.667,9.152822878228783,7.067999999999999,-0.4009999999999998,44,166.0,319.5,311.0,28.0,23.0,5.8020000000000005,-55.33800000000009,2.839453943520406,2.839453943520406,539496.2492688771,3.178486306606106,3.178486306606106,603912.3982551602
Tom McCartin,Sydney,26.0,,Key Defender,194.0,3,9.933,155,,,,,,,5.66,5.621,6.771,8.936,8.668,11.427,8.3,8.475,9.933,8.047960526315789,8.475,1.4580000000000002,30,256.0,167.5,224.0,10.0,23.0,15.600000000000001,9.383999999999947,4.2304328815041545,4.2304328815041545,803782.2474857894,3.811215541664793,3.811215541664793,724130.9529163106
Logan McDonald,Sydney,23.0,,Key Forward,195.0,3,9.1,73,,,,,,,,,,5.3,5.729,8.035,7.031,,9.1,6.828557142857142,,,6,351.0,204.0,,15.0,,13.100999999999999,,3.875660849862861,3.875660849862861,736375.5614739435,,,
Justin McInerney,Sydney,25.0,,Mid-Forward,189.0,3,16.533,112,,,,,,,,2.3,8.822,9.562,8.727,9.747,9.79,10.171,16.533,9.500870370370368,10.171,6.362000000000002,27,147.0,16.0,117.0,3.0,10.0,35.400000000000006,87.39999999999993,7.04135173964645,7.04135173964645,1337856.8305328253,4.57390835094662,4.57390835094662,869042.5866798578
Hayden McLean,Sydney,27.0,,Key Forward,197.0,0,0.0,98,,,,,,,,6.15,5.55,7.108,7.089,9.05,7.604,5.953,0.0,7.364978723404255,5.953,-5.953,2,312.0,628.0,366.0,70.5,36.0,-0.0,-106.62800000000003,1.0,1.0,190000.0,2.6770697486171695,2.6770697486171695,508643.2522372622
Lewis Melican,Sydney,29.0,,Key Defender,194.0,3,5.133,104,,,,,,8.847,6.967,5.629,6.333,10.9,,8.025,7.279,7.847,5.133,7.559020408163265,7.847,-2.7140000000000004,43,294.0,379.0,265.0,36.0,31.0,1.200000000000001,-19.50400000000002,2.1861282574006666,2.1861282574006666,415364.3689061267,3.5288033457750596,3.5288033457750596,670472.6356972613
Callum Mills,Sydney,28.0,,Gen. Defender,188.0,3,9.9,177,,,,,9.068,9.329,7.3,9.314,8.533,12.372,13.104,10.99,10.5,10.35,9.9,10.286155172413793,10.35,-0.4499999999999993,14,106.0,170.5,104.0,37.0,16.0,15.501000000000001,95.63399999999994,4.216378287213443,4.216378287213443,801111.8745705542,4.654404820794172,4.654404820794172,884336.9159508926
Tom Papley,Sydney,29.0,,Gen. Forward,177.0,3,6.767,199,,,,,8.715,10.915,9.615,10.691,8.988,9.991,10.616,11.252,10.781,7.336,6.767,10.052489795918369,7.335999999999999,-0.569,11,119.0,314.0,297.0,50.0,47.0,6.102000000000002,-43.01000000000006,2.882043623189229,2.882043623189229,547588.2884059536,3.2990061609029993,3.2990061609029993,626811.1705715699
Jevan Phillipou,Sydney,18.0,,Midfielder,183.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,18,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Dane Rampe,Sydney,35.0,,Gen. Defender,187.0,3,10.167,275,,8.026,9.472,9.871,12.996,8.724,8.183,12.576,9.682,7.74,5.872,8.633,6.757,5.967,10.167,8.82945588235294,5.967,4.2,24,189.0,157.5,365.0,35.0,80.0,16.302,-105.98400000000005,4.3300927319291995,4.3300927319291995,822717.619066548,2.6833655619013355,2.6833655619013355,509839.45676125376
Matthew Roberts,Sydney,22.0,,Gen. Defender,184.0,3,12.6,3,,,,,,,,,,,,,,,12.6,,,,34,,73.5,,10.0,,23.601,,5.366299638271654,5.366299638271654,1019596.9312716142,,,
Malcolm Rosas,Sydney,24.0,,Gen. Forward,180.0,3,9.933,52,,,,,,,,,,0.8,7.92,7.968,6.171,4.15,9.933,7.643634146341464,,5.7829999999999995,10,286.0,167.5,,27.0,,15.600000000000001,,4.2304328815041545,4.2304328815041545,803782.2474857894,,,
James Rowbottom,Sydney,25.0,,Midfielder,186.0,3,15.033,143,,,,,,,,7.642,8.756,8.782,11.408,11.904,13.517,10.043,15.033,10.685564285714285,10.043,4.99,8,89.0,28.5,125.0,13.5,46.0,30.900000000000002,81.51199999999993,6.402506544614109,6.402506544614109,1216476.2434766807,4.516346629491387,4.516346629491387,858105.8596033637
