Player,Team,JumperNumber,Age,Age_Decimal,Height,Position,DebutYear,Matches_Career,Goals_Total_Career,Matches_Finals,Goals_Total_Finals,Matches_Current,Goals_Total_Current,RatingPoints_Career,Supercoach_Career,Disposals_Career,ContestedPossessions_Career,Goals_Career,RatingPoints_Recent,Supercoach_Recent,Disposals_Recent,ContestedPossessions_Recent,Goals_Recent
Ewan Mackinlay,Port Adelaide,31,23,23.45,182,Midfielder,2025,1,1,0,,1,1,7.4,80,15,3,1,7.4,80,15,3,1
Harrison Ramm,Port Adelaide,32,20,20.07,202,Key Defender,2025,1,0,0,,1,0,3.6,28,5,0,0,3.6,28,5,0,0
Ivan Soldo,Port Adelaide,13,30,30.71,204,Ruck,2017,66,28,3,1,1,0,8.38,69.318,8.364,4.682,0.424,9.495,77,9.4,5.35,0.6
Jack Lukosius,Port Adelaide,12,26,26.39,195,Key Forward,2019,123,87,0,,7,8,8.261,69,14.301,4.024,0.707,7.4,59.3,10.3,3.75,1.35
Jack Watkins,Port Adelaide,37,26,26.03,176,Midfielder,,0,,,,0,,,,,,,,,,,
Jack Whitlock,Port Adelaide,17,20,20.62,200,Key Forward,2025,4,4,0,,4,4,4.05,41,6.5,2,1,4.05,41,6.5,2,1
Jackson Mead,Port Adelaide,3,25,25.25,184,Midfielder,2022,64,12,3,0,20,3,6.6,51.703,12.422,4.047,0.188,6.725,52.4,13.2,3.85,0.15
Jacob Moss,Port Adelaide,42,22,22.02,198,Key Defender,,0,,,,0,,,,,,,,,,,
Jacob Wehr,Port Adelaide,15,28,28.49,185,Midfielder,2022,39,7,0,,14,3,6.113,55.154,12.462,4.179,0.179,5.585,56.45,13.1,4.5,0.15
Jase Burgoyne,Port Adelaide,7,23,23.46,186,Midfielder,2022,56,10,3,3,20,3,7.805,71.214,16.821,5.625,0.179,8.105,74.2,19.2,6.05,0.15
Jason Horne-Francis,Port Adelaide,18,23,23.52,185,Midfielder,2022,80,61,5,3,15,14,10.369,83.812,19.225,9.2,0.762,11.375,93.3,20.8,9.1,1
Joe Berry,Port Adelaide,5,20,20.7,180,Gen. Forward,2025,12,3,0,,12,3,3.367,39.5,9,2.833,0.25,3.367,39.5,9,2.833,0.25
Joe Richards,Port Adelaide,35,27,27.1,177,Gen. Forward,2024,31,21,0,,22,15,7.906,66.194,14.129,4.742,0.677,7.78,70.25,14.75,5.2,0.7
Jordon Sweet,Port Adelaide,24,28,28.9,206,Ruck,2021,47,10,3,0,19,4,8.968,82.745,10.021,5.745,0.213,9.36,87,11.2,6.8,0.2
Josh Lai,Port Adelaide,43,21,21.24,185,Gen. Defender,,0,,,,0,,,,,,,,,,,
Josh Sinn,Port Adelaide,8,23,23.98,187,Gen. Defender,2022,30,1,2,0,20,0,4.547,46.467,11.033,2.667,0.033,5.015,49.5,11.45,2.65,0
Kane Farrell,Port Adelaide,6,27,27.79,182,Gen. Defender,2018,114,49,2,0,21,3,8.399,71.737,15.649,3.763,0.43,8.415,87.35,20.15,3.7,0.15
Lachie Jones,Port Adelaide,34,24,24.72,186,Gen. Defender,2021,74,7,5,0,18,1,7.151,53.419,10.838,4.622,0.095,7.955,56.3,10.85,4.9,0.05
Logan Evans,Port Adelaide,22,21,21.23,190,Gen. Defender,2024,23,3,3,0,10,1,6.978,63.087,14.478,3.609,0.13,6.96,62.25,14.3,3.7,0.1
Mani Liddy,Port Adelaide,50,24,24.86,184,Midfielder,2025,9,1,0,,9,1,3.856,51.111,14.111,3.444,0.111,3.856,51.111,14.111,3.444,0.111
Miles Bergman,Port Adelaide,14,25,25.2,190,Gen. Defender,2021,102,26,7,0,19,6,7.798,69.824,15.343,5.314,0.255,9.235,81.25,17.65,5.95,0.3
Mitch Georgiades,Port Adelaide,19,25,25.25,192,Key Forward,2020,92,167,3,5,23,58,6.015,64.402,10.793,4.424,1.815,6.67,73.3,12.05,4.9,2.6
Ollie Lord,Port Adelaide,30,24,24.99,197,Key Forward,2023,34,33,2,5,15,12,4.159,45.588,6.471,3.735,0.971,4.18,43.6,6.05,3.45,0.9
Ollie Wines,Port Adelaide,16,32,32.23,187,Midfielder,2013,273,103,15,10,20,3,11.693,96.165,25.062,11.784,0.377,8.72,92.8,25.4,11.6,0.15
Sam Powell-Pepper,Port Adelaide,2,28,28.97,187,Gen. Forward,2017,158,124,7,5,16,18,8.296,70.07,15.861,6.956,0.785,6.985,64.3,13.55,4.65,1.05
Todd Marshall,Port Adelaide,4,28,28.23,198,Key Forward,2017,116,159,8,8,0,,7.447,62.716,9.474,3.957,1.371,5.495,53.8,9,2.95,1.15
Tom Anastasopoulos,Port Adelaide,29,21,21.58,176,Midfielder,,0,,,,0,,,,,,,,,,,
Tom Cochrane,Port Adelaide,26,20,20.92,183,Gen. Forward,2025,3,2,0,,3,2,3.933,34,6.667,2.333,0.667,3.933,34,6.667,2.333,0.667
Will Brodie,Port Adelaide,23,28,28.35,190,Midfielder,2017,54,10,2,0,0,,9.407,79.667,22.037,9.852,0.185,11.65,91.95,25.1,11.1,0.3
Will Lorenz,Port Adelaide,36,21,21.86,186,Midfielder,2024,8,2,1,0,6,2,5.475,49.25,9.5,4,0.25,5.475,49.25,9.5,4,0.25
Willem Drew,Port Adelaide,28,28,28.24,188,Midfielder,2019,130,21,7,1,23,2,10.863,83.946,17.923,8.408,0.162,10.1,81.45,18.25,8.4,0.1
Xavier Walsh,Port Adelaide,45,21,21.31,195,Key Defender,,0,,,,0,,,,,,,,,,,
Zak Butters,Port Adelaide,9,26,26.31,181,Midfielder,2019,139,68,9,1,20,1,13.049,98.129,22.561,8.993,0.489,15.92,121,27.95,12.45,0.05
Ben Miller,Richmond,12,27,27.33,198,Key Defender,2021,69,9,1,0,23,0,8.775,67.101,10.681,3.58,0.13,8.195,69.25,12.1,3.45,0
Campbell Gray,Richmond,50,23,23.97,195,Key Defender,2025,3,0,0,,3,0,9.367,64.333,9.667,3,0,9.367,64.333,9.667,3,0
Dion Prestia,Richmond,3,34,34.21,175,Midfielder,2011,237,77,13,8,12,4,12.254,88.962,23.637,9.578,0.325,11.565,84.25,23.2,8.6,0.3
Harry Armstrong,Richmond,34,20,20.54,195,Key Forward,2025,8,6,0,,8,6,3.638,31.625,6.625,3.375,0.75,3.638,31.625,6.625,3.375,0.75
Hugo Ralphsmith,Richmond,13,25,25.14,187,Midfielder,2021,62,21,0,,12,6,6.353,52.129,12.677,3.839,0.339,7.215,59.7,13.4,4.5,0.5
Jack Ross,Richmond,5,26,26.32,187,Mid-Forward,2019,93,19,1,1,23,4,8.644,65.935,16.505,5.634,0.204,9.35,78.15,19,6.9,0.1
Jacob Hopper,Richmond,2,29,29.89,187,Midfielder,2016,165,58,13,2,23,6,9.63,84.388,22.636,10.527,0.352,10.28,91.8,26.8,11.85,0.25
James Trezise,Richmond,36,24,24.54,188,Midfielder,2023,24,3,0,,16,3,6.517,55.792,13.333,4.25,0.125,6.335,54.55,13.45,4.25,0.15
Jasper Alger,Richmond,29,20,20.03,183,Gen. Forward,2025,4,2,0,,4,2,2.75,23.25,5,2,0.5,2.75,23.25,5,2,0.5
Jayden Short,Richmond,15,30,30.93,178,Gen. Defender,2016,190,38,10,0,15,3,8.832,84.505,20.4,4.063,0.2,8.645,87.35,22.3,3.2,0.15
Jonty Faull,Richmond,8,20,20.91,195,Key Forward,2025,16,9,0,,16,9,2.794,39.938,7.25,3.812,0.562,2.794,39.938,7.25,3.812,0.562
Josh Gibcus,Richmond,18,23,23.74,196,Key Defender,2022,21,3,1,0,1,0,7.171,52.571,8.667,3.571,0.143,7.285,52.4,8.6,3.6,0.15
Josh Smillie,Richmond,16,20,20.62,195,Midfielder,,0,,,,0,,,,,,,,,,,
Judson Clarke,Richmond,23,23,23.2,180,Gen. Defender,2022,17,14,0,,0,,5.829,41.471,8.471,3.471,0.824,5.829,41.471,8.471,3.471,0.824
Kaleb Smith,Richmond,49,22,22.11,181,Gen. Defender,2024,12,1,0,,8,0,3.758,35,9.583,3.083,0.083,3.758,35,9.583,3.083,0.083
Kane McAuliffe,Richmond,28,21,21.83,187,Midfielder,2024,14,0,0,,5,0,6.479,58.286,13.929,6.143,0,6.479,58.286,13.929,6.143,0
Liam Fawcett,Richmond,43,21,21.69,197,Key Forward,2025,1,1,0,,1,1,10.8,30,5,1,1,10.8,30,5,1,1
Luke Trainor,Richmond,11,20,20.72,195,Gen. Defender,2025,21,1,0,,21,1,4.157,52.667,13.952,3.762,0.048,4.125,52.8,13.9,3.7,0.05
Maurice Rioli,Richmond,17,24,24.33,179,Gen. Forward,2021,49,31,1,1,13,5,5.52,44.755,7.918,3.551,0.633,6.495,51.6,9.2,4.55,0.6
Mykelti Lefau,Richmond,42,28,28.52,195,Key Forward,2024,11,14,0,,1,0,5.3,50.091,6.727,3.273,1.273,5.3,50.091,6.727,3.273,1.273
Nathan Broad,Richmond,35,33,33.71,192,Gen. Defender,2016,170,4,12,0,22,0,7.595,66.741,13.924,3.741,0.024,8.315,68.9,14.5,3.35,0
Nick Vlastuin,Richmond,1,32,32.7,187,Gen. Defender,2013,255,29,16,1,22,0,10.218,83.8,17.31,5.608,0.114,10.705,90.1,19.3,6.1,0
Noah Balta,Richmond,21,27,27.18,194,Key Defender,2019,117,41,5,0,13,4,8.597,63.957,12.137,4.974,0.35,7.775,57.95,11.35,4.6,0.3
Noah Roberts-Thomson,Richmond,27,19,19.75,182,Midfielder,,0,,,,0,,,,,,,,,,,
Oliver Hayes-Brown,Richmond,47,26,26.67,208,Ruck,,0,,,,0,,,,,,,,,,,
Patrick Retschko,Richmond,33,20,20.83,186,Midfielder,,0,,,,0,,,,,,,,,,,
Rhyan Mansell,Richmond,7,26,26.57,180,Gen. Forward,2021,73,50,0,,20,18,6.69,52.479,10.219,3.699,0.685,7.175,58,11.25,4.25,0.9
Sam Banks,Richmond,6,23,23.74,187,Gen. Defender,2023,43,6,0,,22,4,6.767,65.302,16.884,3.581,0.14,7.78,83.35,21.75,3.5,0.2
Sam Cumming,Richmond,22,19,19.43,184,Midfielder,,0,,,,0,,,,,,,,,,,
Sam Grlj,Richmond,24,19,19.43,182,Midfielder,,0,,,,0,,,,,,,,,,,
Sam Lalor,Richmond,4,20,20.33,188,Gen. Forward,2025,11,11,0,,11,11,8.791,55.182,12,5.636,1,8.791,55.182,12,5.636,1
Samson Ryan,Richmond,32,26,26.06,206,Ruck,2021,25,15,0,,2,0,5.568,47.48,6.64,3.28,0.6,5.43,49.45,7.15,3.25,0.5
Seth Campbell,Richmond,44,22,22,182,Gen. Forward,2024,43,38,0,,22,28,8.298,58.209,12.14,4.605,0.884,9.71,64.55,13.15,5,1.2
Steely Green,Richmond,48,22,22.97,179,Gen. Forward,2024,25,16,0,,19,11,5.348,38.36,7.68,2.76,0.64,5.22,38.4,7.3,2.8,0.6
Taj Hotton,Richmond,10,20,20.53,183,Gen. Forward,2025,7,3,0,,7,3,8.271,54.714,12.714,6.571,0.429,8.271,54.714,12.714,6.571,0.429
Tim Taranto,Richmond,14,28,28.92,188,Midfielder,2017,173,88,10,3,21,15,10.635,94.075,24.543,10.318,0.509,12.535,99.85,25.4,11.8,0.75
Toby Nankervis,Richmond,25,32,32.38,199,Ruck,2015,179,45,14,0,22,6,11.918,93.642,15.279,8.598,0.251,12.68,98.4,15.75,8.6,0.2
Tom Brown,Richmond,30,23,23.42,193,Gen. Defender,2023,42,10,0,,23,6,7.583,60.714,13.405,4.214,0.238,7.54,62.1,14.2,3.85,0.2
Tom Lynch,Richmond,19,34,34.16,199,Key Forward,2011,236,488,7,16,16,26,9.984,76.411,12.636,6.691,2.068,6.665,53.7,9.6,5.4,1.6
Tom Sims,Richmond,38,20,20.63,199,Key Forward,2025,11,4,0,,11,4,3.736,39.091,6.818,4.091,0.364,3.736,39.091,6.818,4.091,0.364
Tyler Sonsie,Richmond,40,23,23.92,181,Mid-Forward,2022,40,10,1,1,16,3,5.188,47.775,14.125,4.425,0.25,4.24,45.3,14.2,4.05,0.2
Zane Peucker,Richmond,26,19,19.07,178,Gen. Forward,,0,,,,0,,,,,,,,,,,
Alex Dodson,St Kilda,30,20,20.54,203,Key Forward,2025,1,0,0,,1,0,-1,13,8,0,0,-1,13,8,0,0
Alixzander Tauru,St Kilda,26,20,20.12,193,Key Defender,2025,10,1,0,,10,1,5.27,51.7,9,3.7,0.1,5.27,51.7,9,3.7,0.1
Angus Hastie,St Kilda,24,21,21.28,190,Gen. Defender,2024,14,1,0,,9,0,3.014,30.357,7.571,1.929,0.071,3.014,30.357,7.571,1.929,0.071
Anthony Caminiti,St Kilda,47,23,23.06,196,Key Defender,2023,56,38,1,0,23,4,6.621,57.571,10.054,4.661,0.679,7.475,64.75,11.5,4.85,0.2
Bradley Hill,St Kilda,8,33,33.47,182,Mid-Forward,2012,277,109,15,12,22,6,8.859,72.177,19.74,3.971,0.394,8.69,76.05,20.6,3.75,0.25
Callum Wilkie,St Kilda,44,30,30.81,191,Key Defender,2019,155,1,3,0,23,0,9.24,82.865,16.529,4.787,0.006,10.985,95,18.9,4.9,0
Charlie Banfield,St Kilda,36,19,19.45,191,Mid-Forward,,0,,,,0,,,,,,,,,,,
Cooper Sharman,St Kilda,43,26,26.43,193,Key Forward,2021,70,80,1,2,21,34,7.809,57.629,9.857,4.329,1.143,9.205,70.2,11.55,4.55,1.6
Dan Butler,St Kilda,16,30,30.57,182,Gen. Forward,2017,151,172,6,6,6,7,8.329,56.159,10.411,3.868,1.139,4.59,39.8,8,3.05,0.95
Darcy Wilson,St Kilda,22,21,21.36,185,Mid-Forward,2024,41,30,0,,18,15,7.344,63.829,15.439,4.756,0.732,7.415,64.45,16.35,4.8,0.85
Dougal Howard,St Kilda,20,30,30.76,199,Key Defender,2016,138,15,3,0,3,0,8.75,68.819,12,3.812,0.109,6.19,58.9,11,3.15,0
Eamonn Armstrong,St Kilda,46,20,20.43,191,Gen. Defender,,0,,,,0,,,,,,,,,,,
Hugh Boxshall,St Kilda,38,20,20.47,188,Midfielder,2025,11,2,0,,11,2,6.673,58.273,12.636,6.273,0.182,6.673,58.273,12.636,6.273,0.182
Hugo Garcia,St Kilda,34,21,21.61,185,Midfielder,2024,26,5,0,,17,4,6.808,56.923,12.923,5.769,0.192,7.225,59.75,14.1,5.9,0.2
Hunter Clark,St Kilda,11,27,27.76,186,Midfielder,2018,111,14,3,0,13,1,7.356,68.126,17.658,6.441,0.126,8.02,66.2,17.5,7.55,0.05
Isaac Keeler,St Kilda,17,22,22.69,198,Key Forward,2025,11,10,0,,11,10,4.973,40.273,7.364,2.909,0.909,4.973,40.273,7.364,2.909,0.909
Jack Carroll,St Kilda,18,24,24.03,188,Midfielder,2022,24,5,0,,3,0,5.321,39.333,9.833,3.417,0.208,5.39,36.2,8.9,3.15,0.2
Jack Higgins,St Kilda,1,27,27.78,178,Gen. Forward,2018,145,204,3,4,23,46,8.888,68.441,13.455,5.772,1.407,8.475,57.95,9.15,4.35,1.85
Jack Macrae,St Kilda,6,32,32.41,192,Midfielder,2013,270,60,13,2,21,1,12.522,105.652,27.522,10.659,0.222,12.575,99.6,24.1,12.35,0.05
Jack Silvagni,St Kilda,3,29,29.03,194,Key Defender,2016,128,89,0,,13,2,7.353,62.234,12.367,4.688,0.695,9.655,75.05,13.5,5.45,0.4
Jack Sinclair,St Kilda,35,31,31.88,181,Gen. Defender,2015,210,69,3,0,23,9,12.544,90.005,21.695,7.11,0.329,13.815,108.8,26.65,6.15,0.35
James Barrat,St Kilda,28,20,20.1,194,Key Defender,,0,,,,0,,,,,,,,,,,
Kobe McDonald,St Kilda,0,19,19.06,,Gen. Defender,,0,,,,0,,,,,,,,,,,
Kye Fincher,St Kilda,37,19,19.11,185,Midfielder,,0,,,,0,,,,,,,,,,,
Lance Collard,St Kilda,4,21,21.76,185,Gen. Forward,2024,15,8,0,,12,8,3.547,26,4.8,2.267,0.533,3.547,26,4.8,2.267,0.533
Liam Henry,St Kilda,23,25,25.34,180,Gen. Forward,2020,61,22,0,,6,2,6.725,51.705,12.738,4.377,0.361,8.295,54.85,12.8,4.75,0.45
Liam O'Connell,St Kilda,45,23,23.82,189,Gen. Defender,2025,7,0,0,,7,0,4.114,35.714,6.143,2.714,0,4.114,35.714,6.143,2.714,0
Liam Ryan,St Kilda,31,30,30.24,181,Gen. Forward,2018,125,158,6,8,20,22,9.04,63.08,11.36,4.968,1.264,8.405,62.3,11.25,4.95,1.1
Liam Stocker,St Kilda,14,26,26.93,184,Gen. Defender,2019,84,2,1,0,17,0,5.419,56.964,13.643,4.345,0.024,4.49,53.65,11.2,4.25,0
Marcus Windhager,St Kilda,2,23,23.62,185,Midfielder,2022,75,10,1,0,23,4,6.132,65.08,17.28,6.067,0.133,8.24,82.45,22.25,6.85,0.1
Mason Wood,St Kilda,32,33,33.29,192,Mid-Forward,2014,156,149,1,0,21,22,8.587,71.346,15.359,5.647,0.955,7.69,71.9,14.65,4.95,1
Mattaes Phillipou,St Kilda,25,22,22.01,190,Gen. Forward,2023,44,25,1,0,7,4,6.643,50.068,12.523,5.136,0.568,5.76,49.95,12.35,4.65,0.6
Max Hall,St Kilda,40,24,24.71,183,Gen. Forward,2025,23,23,0,,23,23,11.326,75.087,15.261,5.826,1,12.085,76.75,15.2,6.2,0.95
Max King,St Kilda,12,26,26.48,202,Key Forward,2020,83,159,3,5,0,,7.582,62.518,9.53,5.542,1.916,6.575,55.85,9.85,4.95,1.8
Mitch Owens,St Kilda,10,23,23.26,191,Key Forward,2022,72,74,1,1,19,25,8.694,68.056,13.167,7.264,1.028,8.205,64.95,12.9,7.05,1.25
Nasiah Wanganeen-Milera,St Kilda,7,23,23.85,187,Gen. Defender,2022,86,23,1,1,23,17,10.859,90.581,23.802,5.326,0.267,16.375,116.3,30.15,7.9,0.8
Paddy Dow,St Kilda,15,27,27.2,184,Midfielder,2018,83,24,0,,0,,7.617,54.205,14.205,6.663,0.289,8.56,57.85,16.05,6.95,0.25
Patrick Said,St Kilda,33,20,20.68,180,Gen. Forward,,0,,,,0,,,,,,,,,,,
Rowan Marshall,St Kilda,19,31,31.1,201,Ruck,2017,156,78,3,1,23,10,12.679,102.487,17.513,9.635,0.5,11.89,105.65,18.2,8.85,0.45
Ryan Byrnes,St Kilda,13,25,25.66,181,Gen. Defender,2020,80,15,0,,17,3,5.811,55.188,15.062,4.312,0.188,6.39,63.9,16.75,4.45,0.2
Sam Flanders,St Kilda,9,25,25.43,183,Gen. Forward,2020,89,37,2,1,23,12,9.437,77.989,19.843,6.528,0.416,8.86,70.7,17.9,5.6,0.45
Tobie Travaglia,St Kilda,5,20,20.18,188,Gen. Defender,2025,12,2,0,,12,2,3.892,39.667,9.25,2.833,0.167,3.892,39.667,9.25,2.833,0.167
Tom De Koning,St Kilda,21,27,27.46,201,Ruck,2018,100,36,4,2,22,6,10.284,80.19,13.01,7.94,0.36,10.805,93.95,16.7,9.05,0.3
Angus Sheldrick,Sydney,12,23,23.14,178,Midfielder,2022,29,9,0,,20,6,8.128,61.31,15.034,6.931,0.31,9.225,65.75,16.05,7.65,0.3
Billy Cootee,Sydney,25,24,24.03,178,Midfielder,,0,,,,0,,,,,,,,,,,
Braeden Campbell,Sydney,16,24,24.9,181,Gen. Forward,2021,94,32,7,1,23,16,6.264,55.181,12.085,3.894,0.34,7.09,58.8,12.35,3.7,0.7
Brodie Grundy,Sydney,4,32,32.71,202,Ruck,2013,242,79,12,2,22,7,12.937,106.707,17.434,10.326,0.326,15.315,129.1,20.05,12.9,0.35
Caiden Cleary,Sydney,33,21,21.82,182,Gen. Forward,2024,17,3,0,,12,1,4.059,40.235,9.706,3.824,0.176,4.059,40.235,9.706,3.824,0.176
Callum Mills,Sydney,14,29,29.74,188,Gen. Defender,2016,174,30,9,3,12,2,10.286,90.759,20.615,6.736,0.172,10.33,89.45,21.4,5.35,0.2
Chad Warner,Sydney,1,25,25.61,185,Midfielder,2020,108,98,8,6,23,20,13.84,93.324,22.148,9.185,0.907,13.525,91.55,22.15,10,0.75
Charlie Curnow,Sydney,35,29,29.9,194,Key Forward,2016,149,313,3,3,18,32,10.828,78.255,12.779,6.235,2.101,7.71,65.25,11.15,4.7,1.65
Corey Warner,Sydney,37,23,23.23,182,Mid-Forward,2023,23,10,0,,14,8,4.974,40.217,9.957,3,0.435,5.475,43.15,10.85,3.35,0.45
Dane Rampe,Sydney,24,36,36.58,187,Gen. Defender,2013,272,9,23,1,21,0,8.829,75.007,15.86,4.301,0.033,6.15,62.85,13.5,2.9,0
Errol Gulden,Sydney,21,24,24.45,175,Midfielder,2021,103,75,8,2,10,6,12.725,96.903,23.068,7.913,0.728,12.915,103.55,26.15,8.75,0.55
Harry Cunningham,Sydney,7,33,33.06,181,Gen. Defender,2012,219,52,15,4,11,0,6.732,63.735,14.333,3.877,0.237,4.86,59,13.2,2.95,0
Harry Kyle,Sydney,32,19,19.46,188,Gen. Defender,,0,,,,0,,,,,,,,,,,
Hayden McLean,Sydney,2,27,27.94,197,Key Forward,2019,98,100,6,3,19,25,7.315,64.786,10.184,4.939,1.02,5.72,59.75,9.2,4.4,1.25
Isaac Heeney,Sydney,5,30,30.65,185,Midfielder,2015,224,298,17,18,23,37,12.94,93.951,18.777,8.857,1.33,17.365,111.85,23.85,11.65,1.75
Jai Serong,Sydney,13,23,23.87,193,Key Defender,2022,10,1,1,0,0,,4.03,37.7,7.6,3,0.1,4.03,37.7,7.6,3,0.1
Jake Lloyd,Sydney,44,33,33.27,182,Midfielder,2014,271,49,20,5,22,7,9.153,91.325,23.701,5.077,0.181,6.86,80.45,20.15,4.35,0.3
James Jordon,Sydney,17,26,26.03,187,Midfielder,2021,114,36,7,0,23,10,7.157,62.763,15.43,5.14,0.316,6.78,62.3,13.55,5.6,0.5
James Rowbottom,Sydney,8,26,26.28,186,Midfielder,2019,140,44,8,4,23,9,10.686,81.271,16.864,8.664,0.314,9.745,80.1,16,8.05,0.4
Jesse Dattoli,Sydney,9,20,20.4,180,Gen. Forward,2025,3,0,0,,3,0,0.767,36,9,3.667,0,0.767,36,9,3.667,0
Jevan Phillipou,Sydney,18,19,19.75,181,Midfielder,,0,,,,0,,,,,,,,,,,
Joel Amartey,Sydney,36,27,27.32,195,Key Forward,2020,61,86,4,5,8,13,5.625,55.016,7.902,4.23,1.41,4.355,54,8.65,4.3,1.25
Joel Hamling,Sydney,29,33,33.72,194,Key Defender,2015,105,3,5,0,14,3,7.426,60.019,10.981,3.962,0.029,5.295,51.2,8.55,3.3,0.15
Justin McInerney,Sydney,27,26,26.36,189,Mid-Forward,2019,109,45,8,1,17,8,9.435,74.642,17.963,5.413,0.413,9.595,82.5,20,7,0.4
Lewis Melican,Sydney,43,30,30.15,194,Key Defender,2017,101,2,5,0,17,0,7.542,56.99,10.228,3.891,0.02,8.235,58.45,9.75,3.7,0
Liam Hetherton,Sydney,39,19,19.66,197,Key Forward,,0,,,,0,,,,,,,,,,,
Logan McDonald,Sydney,6,24,24.74,195,Key Forward,2021,70,93,6,6,0,,6.829,57.057,9.543,3.8,1.329,6.21,59.6,10.6,3.55,1.2
Malcolm Rosas,Sydney,10,25,25.51,180,Gen. Forward,2021,49,46,0,,4,1,6.8,46.327,8.367,3.816,0.939,7.825,48.2,8.4,3.6,1.2
Matt Roberts,Sydney,34,23,23.41,184,Gen. Defender,2022,48,4,3,0,18,1,7.55,74.625,17.646,4.188,0.083,7.865,86,20.95,5.15,0.05
Max King,Sydney,31,19,19.97,192,Key Forward,,0,,,,0,,,,,,,,,,,
Ned Bowman,Sydney,23,20,20.3,187,Gen. Forward,,0,,,,0,,,,,,,,,,,
Nick Blakey,Sydney,22,26,26.84,196,Gen. Defender,2019,151,49,7,0,23,10,10.906,79.245,17.172,4.338,0.325,13.725,100.95,21.1,3.85,0.45
Noah Chamberlain,Sydney,42,19,19.78,194,Key Forward,,0,,,,0,,,,,,,,,,,
Patrick Snell,Sydney,41,21,21.45,194,Key Defender,,0,,,,0,,,,,,,,,,,
Peter Ladhams,Sydney,19,28,28.96,204,Ruck,2019,63,34,4,3,10,7,8.643,71.206,13.476,7.429,0.54,7.12,57.8,12.5,6.55,0.55
Riak Andrew,Sydney,20,21,21.03,193,Key Defender,,0,,,,0,,,,,,,,,,,
Riley Bice,Sydney,26,26,26.26,186,Gen. Defender,2025,16,1,0,,16,1,7.013,62.062,13.812,3.438,0.062,7.013,62.062,13.812,3.438,0.062
Sam Wicks,Sydney,15,27,27.29,181,Gen. Defender,2020,87,44,2,0,21,0,6.047,53.529,11.161,4.149,0.506,4.855,54.95,14.45,3.55,0
Taylor Adams,Sydney,3,33,33.27,181,Gen. Forward,2012,229,86,10,6,4,1,10.955,88.144,23.227,10.1,0.376,6.87,58.05,15.55,6.85,0.4
Tom Hanily,Sydney,40,21,21.58,179,Gen. Forward,2025,8,6,0,,8,6,3.925,34.375,7.125,3.125,0.75,3.925,34.375,7.125,3.125,0.75
Tom McCartin,Sydney,30,27,27,194,Key Defender,2018,152,31,9,0,20,3,8.048,61.711,11.112,4.993,0.204,8.475,69.8,13.25,5.25,0.15
Tom Papley,Sydney,11,30,30.46,177,Gen. Forward,2016,196,304,15,27,11,10,10.053,74.255,14.25,6.117,1.551,9.6,71.95,14.7,5.9,1.3
William Edwards,Sydney,28,23,23.64,197,Key Defender,,0,,,,0,,,,,,,,,,,
William Green,Sydney,45,21,21.31,204,Ruck,,0,,,,0,,,,,,,,,,,
Archer Reid,West Coast,22,21,21.28,203,Key Forward,2025,14,5,0,,14,5,4.829,45.071,5.643,4,0.357,4.829,45.071,5.643,4,0.357
Bailey J. Williams,West Coast,32,26,26.7,201,Ruck,2020,88,30,0,,16,11,7.866,62.466,10.307,6.83,0.341,6.27,56.75,9.8,6.15,0.55
Bo Allan,West Coast,26,20,20.87,191,Gen. Defender,2025,6,0,0,,6,0,3.067,31.333,7.667,1.833,0,3.067,31.333,7.667,1.833,0
Brady Hough,West Coast,19,23,23.82,191,Midfielder,2022,75,3,0,,22,3,5.763,60.907,14.36,3.853,0.04,7.915,68.35,15.5,4.7,0.15
Brandon Starcevich,West Coast,4,27,27.43,188,Gen. Defender,2018,132,8,18,0,14,1,6.594,57.75,11.788,4.159,0.061,6.545,54.7,11.05,3.6,0.05
Clay Hall,West Coast,29,21,21.63,190,Midfielder,2024,16,2,0,,13,2,6.95,60.688,14.875,6.688,0.125,6.95,60.688,14.875,6.688,0.125
Cooper Duff-Tytler,West Coast,21,19,19.35,200,Ruck,,0,,,,0,,,,,,,,,,,
Deven Robertson,West Coast,40,25,25.5,185,Gen. Forward,2020,47,10,7,2,4,0,5.415,49.277,10.34,4.66,0.213,4.345,39.95,8.35,3.8,0.15
Elijah Hewett,West Coast,8,22,22.59,186,Midfielder,2023,34,14,0,,20,10,6.212,56.353,15.088,6.706,0.412,7.52,63.9,16.25,7.2,0.5
Elliot Yeo,West Coast,6,33,33.24,191,Midfielder,2012,212,85,11,3,0,,11.562,86.972,19.722,9.425,0.401,13.91,104.8,22.5,12.2,0.55
Finlay Macrae,West Coast,45,24,24.8,188,Midfielder,2021,21,5,0,,0,,5.09,38.571,10.762,3.952,0.238,5.08,38.45,10.4,3.95,0.25
Fred Rodriguez,West Coast,39,19,19.47,184,Midfielder,,0,,,,0,,,,,,,,,,,
Hamish Davis,West Coast,38,20,20.66,190,Midfielder,2025,8,1,0,,8,1,5.45,40.375,10.625,4.125,0.125,5.45,40.375,10.625,4.125,0.125
Harley Reid,West Coast,9,21,21.7,187,Midfielder,2024,39,24,0,,19,14,10.131,75.667,18.692,9.205,0.615,9.135,70.9,18.65,8.6,0.8
Harry Barnett,West Coast,30,22,22.93,203,Ruck,2023,2,0,0,,0,,-0.35,15,4,1.5,0,-0.35,15,4,1.5,0
