Player,Team,Jumper,Position,Height,DOB,Age,Matches,RatingPoints_Avg,CoachesVotes_Avg,CoachesVotes_Total,TimeOnGround,Supercoach_Avg,DreamTeamPoints_Avg
Callum Mills,Sydney,14,Defender,188.0,1997-04-02,29.0,5,9.78,0.6,3,75.0,92.0,83.4
Tom Papley,Sydney,11,Forward,177.0,1996-07-13,29.0,5,8.72,1.2,6,71.4,78.0,75.8
Jevan Phillipou,Sydney,18,Midfield,183.0,2007-03-30,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Dane Rampe,Sydney,24,Defender,187.0,1990-06-02,35.0,5,9.14,0.0,0,74.6,65.4,49.2
Matthew Roberts,Sydney,34,DefenderMidfield,184.0,2003-07-31,22.0,5,11.58,0.0,0,83.0,81.4,71.0
Malcolm Rosas,Sydney,10,Forward,180.0,2001-06-27,24.0,4,11.8,0.0,0,70.5,61.25,42.0
James Rowbottom,Sydney,8,Midfield,186.0,2000-09-19,25.0,5,11.86,0.0,0,74.2,82.2,83.2
Jai Serong,Sydney,13,DefenderMidfield,193.0,2003-02-16,23.0,5,9.06,0.2,1,87.4,76.0,73.6
Angus Sheldrick,Sydney,12,Midfield,178.0,2003-11-07,22.0,4,10.55,0.0,0,61.75,71.25,81.0
Patrick Snell,Sydney,41,DefenderForward,194.0,2005-07-18,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Chad Warner,Sydney,1,MidfieldForward,185.0,2001-05-19,24.0,5,16.04,0.8,4,78.0,84.2,74.6
Corey Warner,Sydney,37,MidfieldForward,182.0,2003-10-07,22.0,3,6.267,0.0,0,59.667,39.333,39.667
Sam Wicks,Sydney,15,Defender,181.0,1999-09-14,26.0,5,6.34,0.0,0,84.8,53.4,51.4
Bo Allan,West Coast,26,DefenderMidfield,191.0,2006-02-16,20.0,5,7.0,0.0,0,81.6,57.6,46.0
Sam Allen,West Coast,12,MidfieldForward,184.0,2007-01-13,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Liam Baker,West Coast,3,Defender,173.0,1998-01-27,28.0,4,10.125,0.0,0,80.75,66.5,60.5
Harry Barnett,West Coast,30,Ruck,203.0,2004-01-22,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Rhett Bazzo,West Coast,33,Defender,195.0,2003-10-17,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Sandy Brock,West Coast,41,Defender,198.0,2002-12-14,23.0,2,4.7,0.0,0,78.0,39.5,29.0
Tyler Brockman,West Coast,10,Forward,180.0,2002-11-22,23.0,0,0.0,0.0,0,0.0,0.0,0.0
Malakai Champion,West Coast,37,Forward,172.0,2006-05-17,19.0,1,3.2,0.0,0,67.0,34.0,35.0
Tom Cole,West Coast,28,Defender,188.0,1997-05-28,28.0,1,6.2,0.0,0,91.0,51.0,47.0
Jamie Cripps,West Coast,15,Forward,184.0,1992-04-23,33.0,4,4.55,0.0,0,80.25,48.75,47.75
Hamish Davis,West Coast,38,Midfield,190.0,2006-05-02,19.0,5,6.76,0.0,0,81.0,56.0,61.2
Tyrell Dewar,West Coast,43,DefenderMidfield,185.0,2004-03-27,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Cooper Duff-Tytler,West Coast,21,ForwardRuck,201.0,2007-08-22,18.0,5,6.96,0.0,0,72.8,46.4,38.4
Liam Duggan,West Coast,14,Defender,186.0,1996-12-11,29.0,5,7.18,0.0,0,78.4,74.8,72.0
Willem Duursma,West Coast,1,Midfield,193.0,2007-06-21,18.0,5,11.18,0.0,0,79.4,89.4,77.8
Harry Edwards,West Coast,42,Defender,200.0,2000-10-01,25.0,1,2.0,0.0,0,16.0,7.0,0.0
Matthew Flynn,West Coast,25,Ruck,202.0,1997-09-13,28.0,4,9.0,0.0,0,73.25,73.5,58.0
Reuben Ginbey,West Coast,7,Defender,191.0,2004-09-10,21.0,5,9.02,0.8,4,91.6,67.8,45.2
Jack Graham,West Coast,17,MidfieldForward,181.0,1998-02-25,28.0,5,5.54,0.2,1,74.0,72.0,73.0
Lucca Grego,West Coast,31,Defender,184.0,2006-08-15,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Tom Gross,West Coast,27,MidfieldForward,181.0,2006-09-15,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Clay Hall,West Coast,29,Midfield,190.0,2005-05-12,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Elijah Hewett,West Coast,8,Midfield,186.0,2004-05-27,21.0,1,-2.0,0.0,0,73.0,52.0,67.0
Brady Hough,West Coast,19,DefenderMidfield,191.0,2003-03-05,23.0,5,4.78,0.0,0,82.2,61.0,56.0
Jack Hutchinson,West Coast,44,Midfield,190.0,2001-11-10,24.0,0,0.0,0.0,0,0.0,0.0,0.0
Harvey Johnston,West Coast,24,Defender,185.0,2005-08-18,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Tim Kelly,West Coast,11,MidfieldForward,184.0,1994-07-26,31.0,4,11.375,1.25,5,72.75,97.0,78.75
Josh Lindsay,West Coast,5,Defender,183.0,2007-04-07,19.0,4,5.675,0.0,0,73.75,64.25,62.5
Noah Long,West Coast,13,Forward,179.0,2004-08-23,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Finlay Macrae,West Coast,45,MidfieldForward,188.0,2002-03-13,24.0,0,0.0,0.0,0,0.0,0.0,0.0
Ryan Maric,West Coast,23,Defender,196.0,2004-09-06,21.0,1,11.3,0.0,0,79.0,74.0,75.0
Tom McCarthy,West Coast,18,Defender,188.0,2000-07-12,25.0,5,8.1,0.0,0,77.6,80.8,80.2
Milan Murdock,West Coast,47,Midfield,180.0,2000-06-30,25.0,2,15.55,1.5,3,77.0,101.0,91.5
Jacob Newton,West Coast,46,Forward,179.0,2006-03-20,20.0,3,4.133,0.0,0,77.0,27.667,33.333
Matt Owies,West Coast,16,Forward,179.0,1997-03-19,29.0,2,5.35,0.0,0,72.0,38.5,41.0
Archer Reid,West Coast,22,Forward,203.0,2005-09-19,20.0,5,4.88,0.0,0,74.0,38.0,38.2
Harley Reid,West Coast,9,Midfield,187.0,2005-04-17,20.0,5,8.28,3.0,15,82.0,79.4,70.6
Deven Robertson,West Coast,40,MidfieldForward,185.0,2001-06-30,24.0,4,9.625,0.0,0,74.5,84.5,73.5
Fred Rodriguez,West Coast,39,Forward,,2000-01-01,26.0,0,0.0,0.0,0,0.0,0.0,0.0
Harry Schoenberg,West Coast,48,MidfieldForward,180.0,2001-02-21,25.0,3,8.267,0.0,0,83.0,51.333,42.333
Jobe Shanahan,West Coast,35,Forward,195.0,2006-08-02,19.0,5,8.06,0.4,2,89.6,65.6,59.0
Brandon Starcevich,West Coast,4,Defender,188.0,1999-07-24,26.0,0,0.0,0.0,0,0.0,0.0,0.0
Jake Waterman,West Coast,2,Forward,192.0,1998-05-06,27.0,5,5.46,2.0,10,87.6,68.8,64.8
Bailey J. Williams,West Coast,32,ForwardRuck,201.0,2000-04-17,25.0,1,12.7,0.0,0,75.0,106.0,115.0
Jack Williams,West Coast,34,Forward,198.0,2003-12-01,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Tylah Williams,West Coast,36,MidfieldForward,176.0,2007-02-22,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Elliot Yeo,West Coast,6,MidfieldForward,191.0,1993-10-01,32.0,3,14.833,0.667,2,56.667,74.333,65.333
Tylar Young,West Coast,20,Defender,196.0,1998-09-05,27.0,5,5.8,0.0,0,83.8,54.2,43.6
Oskar Baker,Western Bulldogs,13,DefenderMidfieldForward,184.0,1998-05-25,27.0,5,8.0,0.0,0,68.2,59.4,54.0
Marcus Bontempelli,Western Bulldogs,4,Midfield,194.0,1995-11-24,30.0,5,20.28,5.6,28,84.4,130.2,113.4
Lachlan Bramble,Western Bulldogs,29,DefenderForward,182.0,1998-04-19,27.0,5,10.24,0.0,0,76.4,63.2,53.8
Connor Budarick,Western Bulldogs,19,DefenderForward,175.0,2001-04-06,25.0,5,9.14,0.2,1,79.8,77.8,79.0
Jedd Busslinger,Western Bulldogs,5,Defender,198.0,2004-03-11,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Lachlan Carmichael,Western Bulldogs,2,DefenderMidfield,184.0,2007-08-27,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Luke Cleary,Western Bulldogs,36,Defender,191.0,2002-03-05,24.0,0,0.0,0.0,0,0.0,0.0,0.0
Nicholas Coffield,Western Bulldogs,17,Defender,191.0,1999-10-23,26.0,0,0.0,0.0,0,0.0,0.0,0.0
Jordan Croft,Western Bulldogs,16,Forward,201.0,2005-05-12,20.0,4,3.9,0.0,0,58.25,39.75,29.75
Bailey Dale,Western Bulldogs,31,Defender,188.0,1996-07-22,29.0,5,8.68,0.0,0,79.8,74.2,70.8
Sam Darcy,Western Bulldogs,10,Forward,208.0,2003-07-19,22.0,5,8.52,0.6,3,81.8,81.8,71.8
Will Darcy,Western Bulldogs,15,DefenderForward,196.0,2007-03-14,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Sam Davidson,Western Bulldogs,42,MidfieldForward,190.0,2001-12-13,24.0,5,8.46,0.0,0,72.4,49.6,47.2
Josh Dolan,Western Bulldogs,26,Forward,177.0,2006-11-11,19.0,2,5.4,0.0,0,75.5,54.0,51.5
Louis Emmett,Western Bulldogs,25,Ruck,200.0,2007-03-23,19.0,1,4.5,0.0,0,52.0,37.0,25.0
Timothy English,Western Bulldogs,44,Ruck,208.0,1997-08-10,28.0,4,15.35,0.5,2,73.25,109.25,91.0
Joel Freijah,Western Bulldogs,27,MidfieldForward,191.0,2005-11-14,20.0,5,11.62,1.6,8,87.8,79.0,77.2
Harvey Gallagher,Western Bulldogs,12,Defender,181.0,2003-09-26,22.0,1,9.9,0.0,0,75.0,41.0,36.0
Riley Garcia,Western Bulldogs,38,MidfieldForward,178.0,2001-01-30,25.0,0,0.0,0.0,0,0.0,0.0,0.0
Ryan Gardner,Western Bulldogs,43,Defender,197.0,1997-06-01,28.0,0,0.0,0.0,0,0.0,0.0,0.0
James Harmes,Western Bulldogs,22,Midfield,186.0,1995-10-05,30.0,0,0.0,0.0,0,0.0,0.0,0.0
Cooper Hynes,Western Bulldogs,6,Forward,190.0,2006-02-28,20.0,4,3.975,0.0,0,67.0,40.25,42.5
Lachie Jaques,Western Bulldogs,11,Defender,184.0,2006-06-01,19.0,4,7.0,0.25,1,78.75,75.25,82.25
Arthur Jones,Western Bulldogs,32,MidfieldForward,180.0,2003-07-18,22.0,2,6.45,2.0,4,53.0,51.5,46.5
Luke Kennedy,Western Bulldogs,35,Midfield,181.0,2006-10-11,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Matthew Kennedy,Western Bulldogs,8,Midfield,188.0,1997-04-06,29.0,5,12.58,2.4,12,80.4,99.6,104.4
Buku Khamis,Western Bulldogs,24,DefenderForward,191.0,2000-03-24,26.0,5,6.12,0.4,2,95.2,53.2,47.0
Will Lewis,Western Bulldogs,28,Forward,194.0,1999-05-05,26.0,1,0.9,0.0,0,50.0,18.0,22.0
Thomas Liberatore,Western Bulldogs,21,Midfield,184.0,1992-05-16,33.0,3,12.933,2.667,8,78.333,105.667,106.0
Rory Lobb,Western Bulldogs,7,Defender,207.0,1993-02-09,33.0,5,9.3,0.6,3,95.6,67.8,54.0
Lachlan McNeil,Western Bulldogs,30,Forward,184.0,2001-09-02,24.0,1,1.8,0.0,0,45.0,18.0,20.0
Aaron Naughton,Western Bulldogs,33,Forward,196.0,1999-11-30,26.0,5,10.48,1.6,8,82.4,72.8,72.0
James O'Donnell,Western Bulldogs,18,Defender,197.0,2002-08-31,23.0,5,6.42,0.2,1,89.0,62.2,40.4
Ed Richards,Western Bulldogs,20,Midfield,188.0,1999-07-03,26.0,4,17.625,2.5,10,77.25,109.25,100.25
Ryley Sanders,Western Bulldogs,9,MidfieldForward,186.0,2005-01-21,21.0,4,12.025,0.0,0,80.0,87.5,79.5
Michael Sellwood,Western Bulldogs,37,Defender,186.0,2003-10-02,22.0,5,4.66,0.0,0,76.8,54.2,51.4
Lachlan Smith,Western Bulldogs,40,Ruck,203.0,2005-10-05,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Adam Treloar,Western Bulldogs,1,MidfieldForward,185.0,1993-03-09,33.0,0,0.0,0.0,0,0.0,0.0,0.0
Laitham Vandermeer,Western Bulldogs,23,Forward,182.0,1999-02-03,27.0,0,0.0,0.0,0,0.0,0.0,0.0
Zac Walker,Western Bulldogs,41,Defender,191.0,2006-03-03,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Cody Weightman,Western Bulldogs,3,Forward,179.0,2001-01-15,25.0,0,0.0,0.0,0,0.0,0.0,0.0
Rhylee West,Western Bulldogs,14,Forward,183.0,2000-07-12,25.0,5,8.46,0.0,0,74.6,62.4,54.4
Bailey Williams,Western Bulldogs,34,DefenderMidfield,190.0,1997-10-10,28.0,5,9.34,2.0,10,85.0,93.6,93.8
