Player,Team,Jumper,Position,Height,DOB,Age,Matches,RatingPoints_Avg,Supercoach_Avg,DreamTeamPoints_Avg,CoachesVotes_Avg,Disposals,DisposalEfficiency,KickingEfficiency,HandballEfficiency,KickPercentage,Inside50s,Rebound50s,MetresGained,MetresGainedPerDisposal,DisposalsPerClanger,DisposalsPerTurnover,ThreatRating,RetentionRating,ContestedPossessions,UncontestedPossessions,ContestedPossessionRate,Intercepts,PostClearanceContestedPossessions,PostClearanceGroundBallGets,CentreBounceAttendancePercentage,CentreClearances,CentreClearanceRate,StoppageClearances,TotalClearances,FirstPossessionToClearance,Marks,ContestedMarks,MarksInside50,InterceptMarks,MarksOnLead,RuckContestPercentage,HitoutsWinPercentage,HitoutsToAdvantagePercentage,Tackles,TacklesInside50,ContestDefensiveLossPercentage,ContestOffensiveWinPercentage,Goals_Total,Goals_Avg,ShotsAtGoal,GoalAssists,GoalAccuracy,ScoreInvolvementPercentage,xScoreRatingPerShot,xScoreRatingPerShot_Set,xScoreRatingPerShot_General,KickInPercentage,KickInsPlayOnPercentage,PressureActs,PressureActsDefensiveHalf,Spoils
Hugo Ralphsmith,Richmond,13,Midfield,187.0,2001-11-09,24.0,0,8.342,67.0,56.667,0.0,13.417,68.323,61.957,76.812,57.143,2.833,1.25,299.167,22.298,5.75,4.735,3.817,-5.264,5.167,8.333,38.272,3.167,3.75,3.167,0.0,0.0,,0.75,0.75,78.571,3.417,0.083,0.083,0.417,0.417,0.0,,,2.5,0.333,75.0,100.0,6.0,0.5,1.0,0.333,50.0,17.512,0.666,0.686,0.66,0.0,,13.333,6.667,1.667
Patrick Retschko,Richmond,33,Midfield,186.0,2006-02-28,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maurice Rioli,Richmond,17,Forward,179.0,2002-09-01,23.0,0,5.985,49.308,41.462,0.0,8.462,63.636,56.944,76.316,65.455,2.154,0.615,145.692,17.218,3.929,3.548,-7.576,-1.16,4.615,4.308,51.724,1.769,4.077,2.615,1.881,0.0,0.0,0.231,0.231,75.0,2.077,0.308,0.308,0.154,0.077,0.0,,,3.0,1.154,,40.0,5.0,0.385,0.769,0.308,50.0,14.912,-0.253,-0.404,-0.152,0.0,,18.308,5.154,0.308
Noah Roberts-Thomson,Richmond,27,Midfield,181.0,2007-03-29,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Ross,Richmond,5,MidfieldForward,187.0,2000-09-03,25.0,0,9.522,78.087,73.087,0.609,19.13,75.455,69.149,80.159,42.727,4.174,0.957,286.435,14.973,6.984,5.867,0.064,1.386,7.13,12.565,36.203,1.87,2.957,2.609,33.89,0.696,7.882,2.304,3.0,72.0,4.261,0.174,0.217,0.304,0.261,0.045,0.0,,3.87,0.261,,0.0,4.0,0.174,0.565,0.696,30.769,26.807,-0.253,-0.617,0.329,0.0,,16.913,8.217,0.217
Samson Ryan,Richmond,32,Ruck,206.0,2000-12-09,25.0,0,3.45,38.5,42.0,0.0,7.5,66.667,50.0,77.778,40.0,2.5,0.5,84.5,11.267,2.5,7.5,11.942,-7.574,5.0,2.5,66.667,1.0,2.0,2.0,55.556,1.0,8.0,1.0,2.0,83.333,1.0,0.0,0.0,0.0,0.0,49.479,35.789,20.588,2.0,0.0,,20.0,0.0,0.0,0.0,0.0,,7.895,,,,0.0,,5.5,3.0,0.5
Jayden Short,Richmond,15,Defender,178.0,1996-01-24,30.0,0,7.507,84.267,87.0,0.2,21.2,83.648,80.556,95.455,79.245,2.667,3.933,443.133,20.903,11.357,6.49,-1.336,3.266,2.733,15.933,14.643,2.733,1.867,1.333,0.0,0.267,,0.333,0.6,80.0,7.0,0.0,0.267,0.6,0.067,0.0,,,1.6,0.067,11.111,,3.0,0.2,0.267,0.067,75.0,15.217,2.225,2.225,,21.99,88.095,8.867,6.8,1.0
Thomas Sims,Richmond,38,Forward,199.0,2006-05-12,19.0,0,3.736,39.091,37.455,0.0,6.818,58.667,66.667,48.485,56.0,1.182,0.091,115.455,16.933,4.167,3.571,0.804,3.289,4.091,3.545,53.571,0.909,3.364,1.727,15.73,0.091,2.381,0.182,0.273,42.857,2.182,0.636,0.545,0.182,0.364,16.762,21.143,21.622,2.0,0.636,,15.385,4.0,0.364,0.909,0.182,40.0,9.524,-0.661,-1.076,0.999,0.0,,10.636,2.909,1.727
Josh Smillie,Richmond,16,Midfield,195.0,2006-05-17,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaleb Smith,Richmond,49,Defender,181.0,2004-11-20,21.0,0,3.875,40.0,42.375,0.0,11.125,73.034,67.241,83.871,65.169,1.25,2.375,193.375,17.382,5.235,3.296,-1.037,-9.302,3.625,7.0,34.118,2.875,3.0,2.375,0.0,0.125,,0.5,0.625,66.667,3.625,0.25,0.0,0.875,0.125,0.0,,,0.875,0.0,50.0,,0.0,0.0,0.0,0.0,,7.407,,,,3.297,100.0,4.125,2.875,1.125
Tyler Sonsie,Richmond,40,MidfieldForward,181.0,2003-01-27,23.0,0,4.606,50.438,57.625,0.0,15.25,66.393,55.639,79.279,54.508,2.062,1.25,239.938,15.734,5.81,4.98,2.832,3.699,4.188,10.688,28.151,1.75,2.5,2.188,2.632,0.125,18.182,1.062,1.188,61.905,3.812,0.0,0.25,0.25,0.188,0.0,,,1.688,0.188,100.0,,3.0,0.188,1.062,0.188,17.647,17.869,-1.139,-1.095,-1.179,0.0,,11.375,4.562,0.375
Tim Taranto,Richmond,14,Midfield,188.0,1998-01-28,28.0,0,12.405,98.381,93.857,2.381,25.619,68.587,52.968,79.31,40.706,3.381,1.619,288.857,11.275,7.37,6.256,-6.495,-7.882,11.857,13.095,47.519,2.143,3.762,2.952,81.408,1.667,7.761,3.857,5.524,68.919,3.0,0.19,0.524,0.238,0.095,0.049,0.0,,4.905,0.619,0.0,0.0,15.0,0.714,1.286,0.286,55.556,24.06,0.861,0.994,0.695,0.0,,18.524,8.762,0.238
Luke Trainor,Richmond,11,Defender,193.0,2006-04-10,19.0,0,4.157,52.667,54.952,0.0,13.952,69.966,64.796,80.412,66.894,1.571,2.143,247.143,17.713,5.052,4.883,1.158,-2.352,3.762,10.048,27.241,2.571,2.619,1.476,0.0,0.048,,0.571,0.619,75.0,3.952,0.286,0.095,0.762,0.238,0.0,,,1.667,0.143,37.5,50.0,1.0,0.048,0.429,0.143,11.111,14.615,-1.43,-1.27,-1.63,4.563,100.0,9.857,6.333,1.476
James Trezise,Richmond,36,Midfield,188.0,2002-06-15,23.0,0,6.044,53.062,46.438,0.0,12.938,80.193,70.33,87.931,43.961,1.312,1.375,178.75,13.816,8.28,6.9,-7.964,-0.224,3.938,9.25,29.858,2.812,2.438,2.0,0.24,0.188,100.0,0.812,1.0,75.0,2.562,0.062,0.188,0.562,0.125,0.0,,,1.688,0.188,0.0,50.0,3.0,0.188,0.438,0.125,42.857,10.927,-0.351,-0.761,0.196,0.0,,10.062,5.875,0.688
Nick Vlastuin,Richmond,1,Defender,187.0,1994-04-19,31.0,0,10.368,89.136,77.273,1.318,19.136,80.523,77.994,87.5,73.397,1.182,5.364,374.955,19.594,6.379,5.263,-2.207,2.692,6.0,9.955,37.607,7.455,5.591,3.273,0.0,0.0,,0.318,0.318,62.5,6.091,0.955,0.045,2.636,0.091,0.0,,,2.136,0.0,36.0,,0.0,0.0,0.091,0.182,0.0,13.171,-1.029,-1.029,,32.707,87.356,9.5,7.682,1.591
Eamonn Armstrong,St Kilda,46,Defender,191.0,2006-07-26,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Banfield,St Kilda,36,MidfieldForward,192.0,2007-07-18,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Barrat,St Kilda,28,DefenderForward,194.0,2006-11-23,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hugh Boxshall,St Kilda,38,Midfield,188.0,2006-07-11,19.0,0,6.673,58.273,54.909,0.0,12.636,69.065,56.667,78.481,43.165,1.0,0.545,114.0,9.022,4.793,5.56,6.114,7.19,6.273,6.636,48.592,2.364,3.636,2.909,20.906,0.364,6.667,0.909,1.273,52.381,3.182,0.364,0.273,0.364,0.091,0.09,0.0,,3.909,0.909,0.0,,2.0,0.182,0.364,0.364,50.0,13.793,0.271,-2.051,2.593,0.0,,11.455,5.273,0.636
Daniel Butler,St Kilda,16,Forward,182.0,1996-06-03,29.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Byrnes,St Kilda,13,Defender,181.0,2001-05-03,24.0,0,5.859,63.529,67.059,0.0,16.824,71.678,64.535,82.456,60.14,2.0,2.176,255.471,15.185,8.412,6.5,-2.059,2.192,4.529,12.059,27.305,3.412,3.412,3.0,0.0,0.118,,0.647,0.765,85.714,5.294,0.176,0.294,0.588,0.235,0.0,,,1.647,0.235,11.111,66.667,3.0,0.176,0.471,0.235,37.5,15.761,-1.374,-0.852,-2.245,2.5,100.0,8.647,4.941,0.765
Anthony Caminiti,St Kilda,47,Defender,196.0,2003-12-09,22.0,0,7.304,66.261,53.783,0.0,12.087,80.576,80.46,80.769,62.59,0.522,2.043,161.043,13.324,5.055,6.318,-0.664,-0.552,4.826,7.217,40.072,4.913,4.652,3.043,0.0,0.0,,0.13,0.13,66.667,5.696,0.739,0.087,1.522,0.087,0.391,22.222,0.0,1.522,0.261,35.0,28.571,4.0,0.174,0.304,0.174,57.143,10.02,1.098,0.457,1.953,0.0,,6.0,4.043,6.087
Jack Carroll,St Kilda,18,Midfield,188.0,2002-12-20,23.0,0,4.533,25.0,21.0,0.0,5.333,81.25,72.727,100.0,68.75,1.333,0.0,143.0,26.812,5.333,4.0,37.214,16.403,3.667,2.667,57.895,0.667,1.333,1.0,16.667,0.333,7.692,1.0,1.333,75.0,1.333,0.0,0.0,0.0,0.0,0.0,,,1.333,0.0,,,0.0,0.0,0.0,0.333,,12.308,,,,0.0,,6.667,5.333,0.333
Hunter Clark,St Kilda,11,Midfield,186.0,1999-03-26,26.0,0,6.054,60.769,61.385,0.0,15.615,67.488,60.177,76.667,55.665,2.615,1.385,241.692,15.478,4.06,5.639,2.782,1.424,6.077,9.769,38.35,1.615,2.385,2.077,24.309,0.692,10.227,1.692,2.385,72.222,3.385,0.154,0.231,0.231,0.154,0.0,,,4.231,0.769,0.0,0.0,1.0,0.077,0.538,0.308,14.286,17.266,-1.461,-2.392,-0.22,0.69,100.0,12.154,6.923,0.615
Lance Collard,St Kilda,4,Forward,185.0,2005-03-26,20.0,0,4.2,30.917,27.25,0.0,5.417,70.769,56.41,92.308,60.0,1.25,0.167,95.417,17.615,4.063,5.417,3.781,6.565,2.417,3.167,43.284,0.75,2.25,1.75,0.0,0.0,,0.167,0.167,,1.083,0.083,0.5,0.083,0.083,0.0,,,1.667,0.917,,0.0,8.0,0.667,1.417,0.417,47.059,11.321,-0.574,0.108,-0.858,0.0,,9.25,2.75,0.167
Tom De Koning,St Kilda,21,Ruck,201.0,1999-07-16,26.0,0,11.495,96.864,84.727,1.409,17.318,65.354,57.216,73.797,50.919,3.591,0.864,247.227,14.276,4.704,5.862,-5.924,-4.027,9.5,7.864,54.712,2.545,2.636,1.227,68.43,1.5,8.229,2.909,4.409,68.456,3.273,0.955,0.455,1.182,0.409,64.173,37.075,30.273,2.318,0.409,40.0,37.5,6.0,0.273,0.955,0.182,28.571,21.15,-1.046,-1.726,-0.535,0.0,,7.636,3.409,2.091
Alex Dodson,St Kilda,30,Forward,203.0,2006-06-15,19.0,0,-1.0,13.0,22.0,0.0,8.0,75.0,33.333,100.0,37.5,1.0,0.0,75.0,9.375,4.0,8.0,73.22,72.02,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,1.0,0.0,1.0,16.038,11.765,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,9.091,-1.867,-1.867,,0.0,,3.0,0.0,0.0
Paddy Dow,St Kilda,15,Midfield,184.0,1999-10-16,26.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kye Fincher,St Kilda,37,DefenderMidfield,186.0,2007-11-18,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Flanders,St Kilda,9,Forward,183.0,2001-07-24,24.0,0,8.761,72.261,67.174,0.043,18.696,75.349,65.104,83.613,44.651,2.783,0.87,208.478,11.151,8.776,5.811,0.246,1.889,6.0,12.696,32.093,1.522,2.913,2.565,8.346,0.522,22.642,1.957,2.478,82.692,3.435,0.0,0.174,0.087,0.174,0.0,,,2.087,0.826,,0.0,12.0,0.522,0.957,0.565,54.545,20.848,0.258,-1.03,0.637,0.0,,12.217,4.087,0.087
Hugo Garcia,St Kilda,34,Midfield,185.0,2005-05-22,20.0,0,8.041,65.588,65.471,0.412,15.647,67.293,50.345,87.603,54.511,2.824,1.118,239.176,15.286,4.667,5.66,-2.095,-6.246,6.412,9.118,41.288,1.353,1.706,1.353,51.471,1.529,10.612,2.353,3.882,76.812,1.647,0.0,0.176,0.176,0.059,0.0,,,5.471,1.059,,0.0,4.0,0.235,0.824,0.235,28.571,14.667,-0.839,-2.812,-0.05,0.0,,18.059,8.353,0.118
Max Hall,St Kilda,40,Forward,183.0,2002-04-15,23.0,0,11.326,75.087,66.13,0.739,15.261,72.65,63.889,81.871,51.282,3.348,0.739,253.957,16.641,9.0,7.02,7.093,6.152,5.826,9.609,37.746,1.304,3.174,2.913,5.239,0.348,23.529,1.565,1.913,72.093,3.13,0.087,0.826,0.13,0.435,0.0,,,3.0,0.783,,20.0,23.0,1.0,1.913,0.739,52.273,25.05,0.384,0.175,0.558,0.0,,16.391,6.13,0.391
Angus Hastie,St Kilda,24,Defender,190.0,2005-09-19,20.0,0,3.733,35.889,37.222,0.0,9.0,70.37,62.0,83.871,61.728,1.333,1.667,168.0,18.667,4.765,4.263,7.987,-5.347,2.333,6.556,26.25,3.0,2.0,1.556,0.0,0.0,,0.111,0.111,100.0,2.778,0.222,0.0,0.889,0.111,0.0,,,1.667,0.111,50.0,,0.0,0.0,0.333,0.0,0.0,6.977,-2.058,-1.25,-2.461,1.075,100.0,8.333,5.778,1.444
Liam Henry,St Kilda,23,Forward,180.0,2001-08-28,24.0,0,4.9,33.0,30.333,0.0,7.333,68.182,54.167,85.0,54.545,1.333,0.0,71.833,9.795,7.333,4.4,3.252,-4.883,2.667,4.833,35.556,0.667,1.667,1.0,0.0,0.333,,0.5,0.833,100.0,1.833,0.167,0.333,0.0,0.667,0.0,,,0.833,0.5,,,2.0,0.333,0.667,0.0,50.0,13.71,0.411,-0.215,1.038,0.0,,6.667,1.5,0.333
Jack Higgins,St Kilda,1,Forward,178.0,1999-03-19,26.0,0,8.93,59.609,52.0,0.174,9.435,69.124,66.667,71.845,52.535,1.13,0.13,139.261,14.76,6.028,5.425,8.355,-1.862,4.478,5.304,45.778,0.783,3.957,3.0,0.0,0.043,,0.261,0.304,44.444,2.304,0.174,1.478,0.043,0.609,0.0,,,2.261,1.348,,13.793,46.0,2.0,3.174,0.609,63.014,23.647,0.478,0.128,1.01,0.0,,13.13,1.783,0.348
Bradley Hill,St Kilda,8,MidfieldForward,182.0,1993-07-09,32.0,0,8.359,72.318,74.545,0.045,19.591,74.71,67.742,87.5,64.733,3.0,2.273,353.773,18.058,7.836,5.904,0.963,5.334,3.636,15.636,18.868,2.0,2.455,1.864,0.0,0.045,,1.0,1.045,65.0,5.273,0.136,0.273,0.318,0.545,0.0,,,1.591,0.091,33.333,40.0,6.0,0.273,0.5,0.591,54.545,21.263,1.246,1.893,1.003,1.195,100.0,11.591,6.5,0.409
Dougal Howard,St Kilda,20,Defender,199.0,1996-03-25,29.0,0,6.733,64.0,57.333,0.0,11.0,90.909,88.0,100.0,75.758,0.333,3.0,188.667,17.152,5.5,8.25,0.209,-1.745,3.333,7.0,32.258,4.0,3.0,1.0,0.0,0.0,,0.333,0.333,100.0,6.333,0.333,0.0,0.667,0.0,0.0,,,2.333,0.0,33.333,,0.0,0.0,0.0,0.0,,6.78,,,,3.333,100.0,7.0,6.0,4.0
Isaac Keeler,St Kilda,17,Forward,198.0,2004-04-23,21.0,0,4.973,40.273,36.636,0.0,7.364,71.605,70.833,72.727,59.259,0.909,0.636,105.636,14.346,4.5,4.5,-5.85,-1.449,2.909,5.273,35.556,1.364,2.455,1.455,8.917,0.0,0.0,0.273,0.273,33.333,2.364,0.455,0.727,0.273,0.273,11.252,16.129,15.0,1.182,0.636,,5.556,10.0,0.909,1.182,0.273,76.923,14.286,1.22,0.674,2.095,0.0,,8.273,3.182,0.818
Max King,St Kilda,12,Forward,202.0,2000-07-07,25.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Macrae,St Kilda,6,Midfield,192.0,1994-08-03,31.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rowan Marshall,St Kilda,19,Ruck,201.0,1995-11-24,30.0,0,11.813,105.783,105.826,1.043,18.565,61.358,51.527,76.97,61.358,3.0,1.043,230.087,12.393,4.448,6.569,5.212,-2.557,8.783,9.435,48.21,2.391,3.0,1.348,82.28,1.609,6.929,2.478,4.087,75.182,4.478,0.783,0.652,0.87,0.522,77.214,35.245,25.04,4.652,0.435,37.5,24.0,10.0,0.435,1.174,0.739,37.037,29.659,-0.766,-1.239,0.179,0.0,,11.0,6.522,1.826
Kobe McDonald,St Kilda,42,Defender,193.0,2007-12-08,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam O'Connell,St Kilda,45,Defender,189.0,2003-03-04,22.0,0,4.114,35.714,34.857,0.0,6.143,79.07,69.231,94.118,60.465,0.429,0.429,64.429,10.488,4.778,5.375,-4.405,-4.113,2.714,3.857,41.304,2.714,2.143,1.0,0.0,0.0,,0.571,0.571,100.0,2.286,0.286,0.0,1.0,0.0,0.0,,,3.286,0.143,33.333,,0.0,0.0,0.0,0.0,,6.173,,,,0.0,,9.143,6.571,1.0
Mitchito Owens,St Kilda,10,Forward,191.0,2003-09-24,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mattaes Phillipou,St Kilda,25,Forward,190.0,2004-12-27,21.0,0,4.571,34.571,35.857,0.0,8.571,63.333,43.333,83.333,50.0,1.286,0.429,142.143,16.583,5.0,7.5,6.314,-8.106,2.857,5.714,33.333,0.286,1.429,1.143,3.889,0.143,14.286,0.714,0.857,57.143,1.571,0.0,0.429,0.0,0.143,0.416,0.0,,1.714,1.0,,0.0,4.0,0.571,1.0,0.429,57.143,13.571,0.838,0.721,1.13,0.0,,10.429,4.429,0.0
Liam Ryan,St Kilda,31,Forward,181.0,1996-10-02,29.0,0,8.405,62.3,57.1,0.3,11.25,60.889,55.901,73.438,71.556,3.05,0.0,244.75,21.756,6.25,5.921,7.219,7.479,4.95,6.5,43.231,1.25,3.5,2.5,21.454,0.7,11.57,0.35,1.05,82.609,3.45,0.25,1.25,0.2,0.5,0.0,,,2.25,0.85,100.0,14.286,22.0,1.1,2.8,0.65,39.286,27.467,-0.271,-0.173,-0.4,0.0,,11.65,3.1,0.35
Patrick Said,St Kilda,33,MidfieldForward,180.0,2006-04-24,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cooper Sharman,St Kilda,43,Forward,193.0,2000-07-25,25.0,0,9.371,70.095,63.619,0.476,11.524,71.901,65.455,85.714,68.182,2.048,0.19,210.619,18.277,5.378,5.149,7.665,6.782,4.571,7.143,39.024,1.286,4.333,2.286,0.0,0.0,,0.19,0.19,50.0,5.429,1.238,2.19,0.333,1.095,1.335,7.143,50.0,1.667,0.667,50.0,26.087,34.0,1.619,2.952,0.762,54.839,28.634,0.41,0.532,0.111,0.0,,9.333,2.048,1.667
Jack Silvagni,St Kilda,3,Defender,194.0,1997-12-17,28.0,0,9.185,76.923,64.846,0.462,13.769,75.978,72.662,87.5,77.654,1.231,2.769,225.077,16.346,6.63,5.265,8.854,9.155,5.0,8.0,38.462,6.231,4.769,2.615,0.0,0.0,,0.154,0.154,66.667,5.846,1.308,0.231,2.077,0.077,0.076,0.0,,2.308,0.385,16.667,0.0,2.0,0.154,0.462,0.154,33.333,13.816,-0.361,-0.145,-0.794,10.619,75.0,7.769,5.231,5.462
Jack Sinclair,St Kilda,35,Defender,181.0,1995-02-12,31.0,0,14.191,112.087,100.739,2.043,26.957,80.645,76.286,91.908,72.097,3.609,4.696,494.739,18.353,13.191,8.493,1.675,6.261,6.13,15.043,28.953,4.739,4.304,3.609,8.166,0.348,15.094,1.609,1.957,86.667,4.783,0.087,0.217,0.522,0.261,0.0,,,2.652,0.174,50.0,0.0,9.0,0.391,0.739,0.522,52.941,24.449,0.492,-0.15,0.629,46.241,98.374,14.217,8.957,1.0
Liam Stocker,St Kilda,14,Defender,184.0,2000-01-23,26.0,0,4.529,53.824,46.824,0.0,11.118,74.074,77.966,67.606,62.434,1.118,1.765,150.941,13.577,4.974,4.974,-4.243,-4.194,4.529,6.824,39.896,4.471,3.824,2.471,1.677,0.059,12.5,0.412,0.471,87.5,4.118,0.412,0.0,1.176,0.235,0.0,,,1.882,0.176,20.0,50.0,0.0,0.0,0.0,0.059,,5.899,,,,1.523,100.0,7.412,5.412,2.0
Alix Tauru,St Kilda,26,Defender,193.0,2006-11-16,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobie Travaglia,St Kilda,5,DefenderMidfield,187.0,2006-10-26,19.0,0,3.892,39.667,41.833,0.0,9.25,80.18,71.186,90.385,53.153,1.083,1.083,146.5,15.838,10.091,4.826,-4.273,-9.648,2.833,6.75,29.565,1.75,2.167,1.333,2.096,0.0,0.0,0.417,0.417,80.0,2.583,0.0,0.0,0.083,0.083,0.0,,,2.167,0.25,100.0,100.0,2.0,0.167,0.333,0.083,50.0,7.273,0.02,-2.101,0.727,0.0,,6.917,4.167,0.167
Nasiah Wanganeen-Milera,St Kilda,7,Defender,187.0,2003-02-22,23.0,0,15.891,115.0,110.826,3.783,29.913,68.75,64.648,80.682,74.419,3.957,5.435,653.957,21.862,5.639,5.212,3.442,5.018,7.522,17.783,29.725,4.217,3.609,2.87,26.502,1.565,20.93,1.565,3.13,72.619,5.261,0.174,0.478,0.696,0.435,0.0,,,2.261,0.174,33.333,100.0,17.0,0.739,1.87,0.826,39.535,29.058,-0.138,-0.102,-0.154,35.338,98.936,12.087,7.739,1.435
Callum Wilkie,St Kilda,44,Defender,191.0,1996-03-10,29.0,0,10.652,92.478,80.696,1.391,18.652,85.082,83.801,88.889,74.825,0.478,4.087,272.522,14.611,11.0,10.214,3.929,8.274,4.739,12.87,26.914,6.522,4.478,2.957,0.0,0.0,,0.261,0.261,100.0,8.435,0.87,0.0,2.391,0.261,0.043,0.0,,1.478,0.0,20.339,0.0,0.0,0.0,0.0,0.043,,13.627,,,,7.895,100.0,6.348,5.478,3.913
Darcy Wilson,St Kilda,22,MidfieldForward,185.0,2005-08-18,20.0,0,7.156,61.944,63.667,0.444,15.556,67.5,59.259,78.814,57.857,2.611,1.222,288.278,18.532,5.091,3.889,-2.245,-7.804,4.444,10.722,29.304,2.0,2.833,2.278,0.391,0.167,100.0,0.778,0.944,61.538,3.5,0.111,0.333,0.333,0.333,0.0,,,2.278,0.611,66.667,16.667,15.0,0.833,1.389,0.389,60.0,17.602,0.147,0.398,0.006,0.0,,12.833,5.167,0.389
Marcus Windhager,St Kilda,2,Midfield,185.0,2003-05-16,22.0,0,8.83,82.087,82.0,1.043,22.087,71.654,61.071,84.649,55.118,3.391,2.087,300.217,13.593,6.865,6.35,-0.183,-0.044,7.478,14.565,33.925,2.348,3.391,2.87,45.146,0.826,6.485,2.043,2.87,77.333,4.304,0.043,0.261,0.174,0.522,0.0,,,3.348,0.391,75.0,0.0,4.0,0.174,0.522,0.348,33.333,21.643,-1.196,-1.682,-0.953,0.0,,15.261,8.652,0.304
Mason Wood,St Kilda,32,MidfieldForward,192.0,1993-09-13,32.0,0,7.838,71.857,68.714,0.095,14.667,68.182,64.251,76.238,67.208,2.429,0.714,274.238,18.698,5.133,5.5,3.558,11.288,5.0,10.048,33.228,2.143,4.0,2.524,0.0,0.095,,0.667,0.762,84.615,5.905,0.619,1.524,0.714,1.238,0.384,12.5,100.0,1.619,0.524,0.0,20.0,22.0,1.048,2.429,0.524,43.137,24.017,-0.371,-0.792,0.742,0.0,,10.524,4.0,1.429
Taylor Adams,Sydney,3,Forward,181.0,1993-09-20,32.0,0,3.4,27.0,35.75,0.0,9.25,62.162,53.333,68.182,40.541,1.5,0.5,75.5,8.162,2.846,3.364,-27.083,-8.387,4.5,4.75,48.649,0.0,1.75,1.5,19.469,0.5,9.091,1.0,1.5,45.455,1.5,0.0,0.25,0.0,0.5,0.0,,,2.75,0.25,,0.0,1.0,0.25,0.25,0.5,100.0,8.75,0.003,0.003,,0.0,,8.5,2.75,0.0
Joel Amartey,Sydney,36,Forward,195.0,1999-09-02,26.0,0,3.112,56.0,54.125,0.375,8.875,53.521,46.939,68.182,69.014,0.75,0.125,152.0,17.127,4.438,3.944,-2.298,-18.919,3.875,5.25,42.466,0.625,3.25,1.625,3.791,0.25,25.0,0.125,0.375,50.0,4.25,1.0,2.625,0.125,1.125,5.075,24.324,22.222,2.0,0.875,,20.0,13.0,1.625,3.75,0.0,43.333,20.652,-0.713,-0.618,-1.331,0.0,,6.5,1.375,1.0
Riak Andrew,Sydney,20,Defender,193.0,2005-02-17,21.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Bice,Sydney,26,Defender,185.0,2000-09-26,25.0,0,7.013,62.062,56.688,0.438,13.812,77.828,75.887,81.25,63.801,1.75,2.75,235.625,17.059,8.5,7.893,3.661,9.328,3.438,9.25,27.094,3.438,2.75,2.062,0.0,0.062,,0.375,0.438,83.333,4.5,0.125,0.062,0.75,0.062,0.0,,,1.812,0.062,60.0,100.0,1.0,0.062,0.188,0.25,33.333,11.141,-0.379,-2.41,0.636,14.013,90.909,9.188,6.375,1.188
Nick Blakey,Sydney,22,Defender,196.0,2000-02-27,26.0,0,14.1,101.391,85.0,1.522,21.391,77.642,75.75,85.87,81.301,3.13,6.261,557.652,26.069,10.933,6.39,2.725,7.776,4.0,11.435,25.915,6.304,3.739,2.304,0.0,0.13,,0.13,0.261,75.0,5.478,0.739,0.13,2.391,0.087,0.0,,,1.435,0.043,18.519,100.0,10.0,0.435,0.87,0.565,50.0,19.238,0.149,0.004,0.227,48.523,97.391,5.13,3.652,3.391
Ned Bowman,Sydney,23,Forward,186.0,2006-09-12,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
