Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
2,Rich v GC,Bodhi Uwland,Gold Coast,3,1.141,8.3,1.4,8,13.5,122,29,5,0,490,0,5
2,Rich v GC,Charlie Ballard,Gold Coast,13,0.017,0.0,0.0,0,6.0,72,16,5,0,95,0,6
2,Rich v GC,Christian Petracca,Gold Coast,9,0.048,0.0,0.0,0,12.4,86,20,7,1,285,0,10
2,Rich v GC,Daniel Rioli,Gold Coast,23,0.002,0.0,0.0,0,5.8,62,15,1,0,168,0,3
2,Rich v GC,Ethan Read,Gold Coast,4,0.288,1.0,0.0,2,12.3,108,12,2,0,196,4,8
2,Rich v GC,Jake Rogers,Gold Coast,28,0.001,0.0,0.0,0,10.4,70,9,2,0,116,1,5
2,Rich v GC,Jarrod Witts,Gold Coast,10,0.037,0.0,0.0,0,14.9,91,14,11,8,282,0,5
2,Rich v GC,Joel Jeffrey,Gold Coast,8,0.055,0.0,0.0,0,15.0,107,23,2,1,590,1,7
2,Rich v GC,John Noble,Gold Coast,14,0.016,0.0,0.0,0,11.4,81,20,2,0,324,1,8
2,Rich v GC,Lachie Weller,Gold Coast,30,0.0,0.0,0.0,0,8.3,57,7,2,0,230,0,3
2,Rich v GC,Leonardo Lombard,Gold Coast,31,0.0,0.0,0.0,0,0.5,20,11,3,0,174,0,3
2,Rich v GC,Mac Andrew,Gold Coast,18,0.007,0.0,0.0,0,10.8,84,18,7,0,237,0,4
2,Rich v GC,Noah Anderson,Gold Coast,5,0.064,0.0,0.0,0,14.6,96,21,5,5,409,0,5
2,Rich v GC,Sam Clohesy,Gold Coast,12,0.021,0.0,0.0,0,10.4,84,21,4,0,265,1,8
2,Rich v GC,Sam Collins,Gold Coast,6,0.07,0.0,0.0,4,11.0,98,14,4,0,184,0,4
2,Rich v GC,Touk Miller,Gold Coast,2,1.298,10.8,1.6,8,12.8,116,31,5,4,428,1,10
2,Rich v GC,Wil Powell,Gold Coast,7,0.056,0.0,0.0,0,11.2,85,19,6,3,328,1,4
2,Rich v GC,Will Graham,Gold Coast,20,0.007,0.0,0.0,0,9.8,94,15,9,1,168,1,7
2,Rich v GC,Zeke Uwland,Gold Coast,24,0.002,0.0,0.0,0,13.0,55,15,5,0,279,0,6
2,GWS v St K,Callum Brown,Greater Western Sydney,42,0.0,0.0,0.0,0,4.3,27,8,2,0,222,0,2
2,GWS v St K,Clayton Oliver,Greater Western Sydney,5,0.553,9.5,0.1,3,9.8,117,33,15,5,244,1,13
2,GWS v St K,Connor Idun,Greater Western Sydney,22,0.007,0.0,0.0,0,14.3,95,21,6,1,306,0,2
2,GWS v St K,Finn Callaghan,Greater Western Sydney,6,0.253,4.4,0.0,0,10.1,86,32,6,1,424,0,5
2,GWS v St K,Harry Himmelberg,Greater Western Sydney,25,0.003,0.0,0.0,0,8.1,63,18,5,1,371,0,2
2,GWS v St K,Harry Rowston,Greater Western Sydney,39,0.0,0.0,0.0,0,6.9,57,12,3,0,173,1,5
2,GWS v St K,Harvey Thomas,Greater Western Sydney,20,0.006,0.0,0.0,0,17.3,109,22,8,5,209,1,8
2,GWS v St K,Jack Buckley,Greater Western Sydney,31,0.0,0.0,0.0,0,9.8,58,15,6,0,334,0,2
2,GWS v St K,Jake Riccardi,Greater Western Sydney,44,0.0,0.0,0.0,0,5.6,58,7,5,2,123,0,5
2,GWS v St K,Jake Stringer,Greater Western Sydney,41,0.0,0.0,0.0,0,9.3,31,10,3,0,235,1,5
2,GWS v St K,Jayden Laverde,Greater Western Sydney,30,0.0,0.0,0.0,0,4.4,60,15,6,1,188,0,1
2,GWS v St K,Jesse Hogan,Greater Western Sydney,33,0.0,0.0,0.0,0,2.7,57,7,4,0,118,2,5
2,GWS v St K,Joe Fonti,Greater Western Sydney,27,0.001,0.0,0.0,0,11.4,77,16,2,1,299,0,2
2,GWS v St K,Josaia Delana,Greater Western Sydney,46,0.0,0.0,0.0,0,4.7,47,8,4,1,138,0,3
2,GWS v St K,Kieren Briggs,Greater Western Sydney,29,0.001,0.0,0.0,0,8.2,80,11,5,3,210,0,2
2,GWS v St K,Lachie Ash,Greater Western Sydney,2,1.372,22.9,2.2,4,13.5,130,39,6,2,774,0,9
2,GWS v St K,Lachie Whitfield,Greater Western Sydney,11,0.035,0.5,0.0,0,12.3,96,28,6,0,458,0,7
2,GWS v St K,Max Gruzewski,Greater Western Sydney,40,0.0,0.0,0.0,0,5.9,44,10,2,0,144,1,4
2,GWS v St K,Phoenix Gothard,Greater Western Sydney,17,0.016,0.2,0.0,0,8.5,84,19,7,3,255,2,7
2,GWS v St K,Ryan Angwin,Greater Western Sydney,15,0.017,0.2,0.0,1,16.9,103,21,6,3,311,1,5
2,GWS v St K,Stephen Coniglio,Greater Western Sydney,9,0.078,1.2,0.0,0,6.2,102,28,10,2,238,0,7
2,GWS v St K,Toby Greene,Greater Western Sydney,12,0.021,0.3,0.0,0,9.1,80,21,10,1,355,0,5
2,GWS v St K,Xavier O'Halloran,Greater Western Sydney,23,0.006,0.0,0.0,0,4.8,48,18,7,5,322,0,5
2,Haw v Syd,Blake Hardwick,Hawthorn,28,0.009,0.0,0.0,0,5.4,66,15,6,0,344,0,3
2,Haw v Syd,Cam Mackenzie,Hawthorn,9,0.055,0.0,0.0,0,12.6,82,17,8,5,255,1,5
2,Haw v Syd,Connor Macdonald,Hawthorn,17,0.017,0.0,0.0,0,4.3,76,20,6,0,305,0,8
2,Haw v Syd,Conor Nash,Hawthorn,10,0.05,0.0,0.0,0,12.3,102,19,15,6,68,0,6
2,Haw v Syd,Dylan Moore,Hawthorn,3,0.829,7.7,1.4,6,14.6,104,22,6,0,431,3,7
2,Haw v Syd,Jack Ginnivan,Hawthorn,14,0.043,0.0,0.0,1,5.5,77,22,9,1,344,0,4
2,Haw v Syd,Jack Gunston,Hawthorn,2,0.963,9.9,1.6,6,10.9,106,13,7,0,330,4,9
2,Haw v Syd,Jack Scrimshaw,Hawthorn,19,0.015,0.0,0.0,0,8.8,75,22,11,0,197,0,4
2,Haw v Syd,Jai Newcombe,Hawthorn,1,2.747,77.8,3.0,9,20.4,103,31,12,9,337,1,7
2,Haw v Syd,James Sicily,Hawthorn,6,0.126,0.3,0.0,0,7.3,90,23,7,1,183,0,4
2,Haw v Syd,Jarman Impey,Hawthorn,18,0.017,0.0,0.0,0,9.2,48,19,8,2,504,0,3
2,Haw v Syd,Josh Battle,Hawthorn,15,0.038,0.0,0.0,0,8.4,85,22,6,0,416,0,3
2,Haw v Syd,Josh Ward,Hawthorn,4,0.335,2.2,0.0,0,3.4,72,27,8,2,339,0,8
2,Haw v Syd,Josh Weddle,Hawthorn,12,0.047,0.0,0.0,0,8.6,89,20,3,0,482,0,3
2,Haw v Syd,Karl Amon,Hawthorn,24,0.01,0.0,0.0,0,12.5,80,16,3,1,375,0,4
2,Haw v Syd,Lloyd Meek,Hawthorn,26,0.008,0.0,0.0,0,7.1,68,14,6,2,155,0,5
2,Haw v Syd,Mabior Chol,Hawthorn,30,0.005,0.0,0.0,0,7.2,58,6,6,0,73,2,4
2,Haw v Syd,Massimo D'Ambrosio,Hawthorn,21,0.016,0.0,0.0,0,12.0,77,18,6,3,369,0,4
2,Haw v Syd,Mitch Lewis,Hawthorn,22,0.012,0.0,0.0,0,6.3,86,17,5,1,288,1,3
2,Haw v Syd,Ned Reeves,Hawthorn,35,0.002,0.0,0.0,0,11.5,85,7,3,1,11,0,4
2,Haw v Syd,Nick Watson,Hawthorn,20,0.017,0.0,0.0,0,15.5,85,18,8,0,370,1,7
2,Haw v Syd,Sam Butler,Hawthorn,29,0.006,0.0,0.0,0,8.6,72,14,5,1,248,1,3
2,Haw v Syd,Tom Barrass,Hawthorn,7,0.099,0.2,0.0,7,15.5,94,15,7,0,178,0,1
2,Frem v Melb,Bayley Fritsch,Melbourne,32,0.0,0.0,0.0,0,12.8,76,12,6,0,168,2,6
2,Frem v Melb,Blake Howes,Melbourne,44,0.0,0.0,0.0,0,4.1,48,11,1,0,229,0,1
2,Frem v Melb,Brody Mihocek,Melbourne,43,0.0,0.0,0.0,0,0.9,50,8,2,0,245,1,6
2,Frem v Melb,Caleb Windsor,Melbourne,36,0.0,0.0,0.0,0,2.9,53,13,6,2,207,0,3
2,Frem v Melb,Changkuoth Jiath,Melbourne,34,0.0,0.0,0.0,0,4.7,52,14,2,0,351,0,2
2,Frem v Melb,Christian Salem,Melbourne,16,0.004,0.0,0.0,0,10.7,98,26,6,1,618,0,3
2,Frem v Melb,Daniel Turner,Melbourne,45,0.0,0.0,0.0,0,5.6,42,4,3,0,121,0,0
2,Frem v Melb,Ed Langdon,Melbourne,21,0.003,0.0,0.0,0,13.0,103,22,10,0,284,2,6
2,Frem v Melb,Harrison Petty,Melbourne,35,0.0,0.0,0.0,0,-0.7,31,10,4,0,162,0,2
2,Frem v Melb,Harry Sharp,Melbourne,37,0.0,0.0,0.0,0,13.2,44,10,4,1,293,2,3
2,Frem v Melb,Harvey Langford,Melbourne,39,0.0,0.0,0.0,0,4.6,40,14,7,3,241,0,3
2,Frem v Melb,Jack Steele,Melbourne,5,0.057,0.2,0.0,0,11.6,110,31,15,9,610,0,6
2,Frem v Melb,Jacob van Rooyen,Melbourne,40,0.0,0.0,0.0,0,3.9,40,10,4,0,168,0,2
2,Frem v Melb,Jai Culley,Melbourne,42,0.0,0.0,0.0,0,11.6,62,12,9,2,152,0,4
2,Frem v Melb,Jake Lever,Melbourne,26,0.001,0.0,0.0,0,8.5,64,16,4,0,259,0,4
2,Frem v Melb,Kade Chandler,Melbourne,31,0.0,0.0,0.0,0,15.9,62,15,6,2,354,1,5
2,Frem v Melb,Koltyn Tholstrup,Melbourne,38,0.0,0.0,0.0,0,0.2,29,11,1,0,295,0,2
2,Frem v Melb,Kysaiah Pickett,Melbourne,29,0.0,0.0,0.0,0,13.3,86,16,6,1,221,1,4
2,Frem v Melb,Latrelle Pickett,Melbourne,46,0.0,0.0,0.0,0,-1.2,13,7,2,1,150,0,0
2,Frem v Melb,Max Gawn,Melbourne,4,0.267,1.8,0.0,6,20.8,141,23,15,7,288,0,4
2,Frem v Melb,Tom Sparrow,Melbourne,33,0.0,0.0,0.0,0,8.5,68,13,6,1,190,1,3
2,Frem v Melb,Trent Rivers,Melbourne,23,0.001,0.0,0.0,0,4.5,73,21,2,0,501,0,7
2,Frem v Melb,Xavier Lindsay,Melbourne,41,0.0,0.0,0.0,0,7.5,69,14,3,0,228,0,1
2,WC v NM,Caleb Daniel,North Melbourne,11,0.008,0.0,0.0,0,14.3,127,25,7,4,401,0,2
2,WC v NM,Cameron Zurhaar,North Melbourne,35,0.0,0.0,0.0,0,5.1,51,11,6,0,127,2,4
2,WC v NM,Charlie Comben,North Melbourne,36,0.0,0.0,0.0,0,12.4,80,11,5,1,278,0,1
2,WC v NM,Colby McKercher,North Melbourne,30,0.002,0.0,0.0,0,13.3,78,20,4,2,380,0,4
2,WC v NM,Cooper Trembath,North Melbourne,45,0.0,0.0,0.0,0,6.2,52,7,2,0,100,0,1
2,WC v NM,Dylan Stephens,North Melbourne,31,0.001,0.0,0.0,0,11.7,70,17,3,1,399,0,2
2,WC v NM,Finn O'Sullivan,North Melbourne,25,0.003,0.0,0.0,0,6.0,42,18,4,3,348,1,3
2,WC v NM,Griffin Logue,North Melbourne,46,0.0,0.0,0.0,0,0.8,4,1,1,0,3,0,0
2,WC v NM,Harry Sheezel,North Melbourne,2,1.439,23.5,1.8,0,12.4,124,39,14,8,612,0,4
2,WC v NM,Jack Darling,North Melbourne,44,0.0,0.0,0.0,0,3.4,24,5,2,1,166,0,2
2,WC v NM,Jacob Konstanty,North Melbourne,43,0.0,0.0,0.0,0,4.0,27,9,2,1,107,1,4
2,WC v NM,Jy Simpkin,North Melbourne,15,0.005,0.0,0.0,0,4.7,65,23,4,1,473,0,3
2,WC v NM,Lachy Dovaston,North Melbourne,40,0.0,0.0,0.0,0,5.2,45,8,4,0,138,1,5
2,WC v NM,Luke Davies-Uniacke,North Melbourne,6,0.195,2.5,0.0,0,13.1,118,32,15,6,319,0,7
2,WC v NM,Luke McDonald,North Melbourne,32,0.0,0.0,0.0,0,7.8,72,12,4,1,385,1,1
2,WC v NM,Luke Parker,North Melbourne,28,0.001,0.0,0.0,0,8.3,67,22,5,1,322,0,0
2,WC v NM,Nick Larkey,North Melbourne,3,0.97,14.3,1.1,5,19.8,114,10,5,0,130,6,8
2,WC v NM,Paul Curtis,North Melbourne,33,0.0,0.0,0.0,0,7.2,54,12,5,2,256,2,7
2,WC v NM,Toby Pink,North Melbourne,38,0.0,0.0,0.0,0,9.1,55,11,5,0,106,0,0
2,WC v NM,Tom Blamires,North Melbourne,34,0.0,0.0,0.0,0,7.8,79,16,8,2,163,0,1
2,WC v NM,Tom Powell,North Melbourne,18,0.005,0.0,0.0,0,16.3,90,23,8,4,349,1,6
2,WC v NM,Tristan Xerri,North Melbourne,4,0.664,9.6,0.2,6,28.6,199,25,23,7,173,0,5
2,WC v NM,Zane Duursma,North Melbourne,42,0.0,0.0,0.0,0,3.2,45,11,3,1,162,0,3
2,Port v Ess,Aliir Aliir,Port,3,0.453,1.1,1.0,6,14.9,109,21,4,0,308,0,6
2,Port v Ess,Connor Rozee,Port,8,0.057,0.0,0.0,0,5.1,55,21,6,4,443,0,0
2,Port v Ess,Corey Durdin,Port,27,0.003,0.0,0.0,0,8.3,58,7,1,1,104,2,5
2,Port v Ess,Darcy Byrne-Jones,Port,28,0.004,0.0,0.0,0,6.3,36,12,4,2,192,1,2
2,Port v Ess,Esava Ratugolea,Port,26,0.006,0.0,0.0,0,6.2,62,12,2,1,175,0,4
2,Port v Ess,Ewan Mackinlay,Port,20,0.008,0.0,0.0,0,7.0,60,18,5,2,407,0,6
2,Port v Ess,Jack Lukosius,Port,9,0.048,0.0,0.0,0,13.8,110,16,7,0,357,3,9
2,Port v Ess,Jack Watkins,Port,6,0.068,0.0,0.0,0,13.1,74,23,6,4,282,1,9
2,Port v Ess,Jack Whitlock,Port,30,0.002,0.0,0.0,0,-3.4,47,8,2,0,119,0,3
2,Port v Ess,Jackson Mead,Port,17,0.009,0.0,0.0,0,9.4,65,16,4,1,259,0,3
2,Port v Ess,Jacob Wehr,Port,25,0.005,0.0,0.0,0,4.9,47,18,2,0,274,0,3
2,Port v Ess,Jase Burgoyne,Port,10,0.035,0.0,0.0,2,10.5,105,22,10,1,202,1,6
2,Port v Ess,Jason Horne-Francis,Port,2,2.223,31.4,2.1,8,17.9,147,26,7,2,416,3,12
2,Port v Ess,Joe Berry,Port,13,0.015,0.0,0.0,0,10.6,84,19,5,0,290,2,9
2,Port v Ess,Joe Richards,Port,4,0.132,0.1,0.0,2,21.0,122,21,11,4,271,2,9
2,Port v Ess,Jordon Sweet,Port,7,0.058,0.0,0.0,1,15.9,121,12,9,4,113,1,7
2,Port v Ess,Kane Farrell,Port,22,0.007,0.0,0.0,0,9.5,89,17,2,1,320,0,4
2,Port v Ess,Logan Evans,Port,12,0.016,0.0,0.0,0,7.0,85,22,4,0,243,0,4
2,Port v Ess,Miles Bergman,Port,31,0.002,0.0,0.0,0,0.9,45,10,3,0,173,1,4
2,Port v Ess,Mitch Georgiades,Port,18,0.009,0.0,0.0,0,0.3,71,14,1,0,139,2,9
2,Port v Ess,Todd Marshall,Port,24,0.006,0.0,0.0,0,10.1,73,15,3,0,370,0,6
2,Port v Ess,Willem Drew,Port,5,0.088,0.0,0.0,0,21.3,106,21,12,8,117,1,9
2,Port v Ess,Zak Butters,Port,1,2.664,67.3,2.9,10,23.2,135,36,10,7,771,0,13
2,Rich v GC,Ben Miller,Richmond,32,0.0,0.0,0.0,0,12.4,54,12,5,1,212,0,0
2,Rich v GC,Dion Prestia,Richmond,27,0.001,0.0,0.0,0,11.9,86,18,4,2,233,1,6
2,Rich v GC,Harry Armstrong,Richmond,43,0.0,0.0,0.0,0,5.0,25,4,2,0,103,1,2
2,Rich v GC,Hugo Ralphsmith,Richmond,35,0.0,0.0,0.0,0,10.7,53,17,5,2,423,1,2
2,Rich v GC,Jack Ross,Richmond,22,0.005,0.0,0.0,0,4.7,77,24,10,5,247,0,3
2,Rich v GC,Jacob Hopper,Richmond,21,0.007,0.0,0.0,0,-1.4,46,26,11,6,245,0,3
2,Rich v GC,James Trezise,Richmond,44,0.0,0.0,0.0,0,7.1,41,7,3,1,71,0,1
2,Rich v GC,Jayden Short,Richmond,15,0.013,0.0,0.0,0,7.5,104,33,2,0,730,0,3
2,Rich v GC,Maurice Rioli,Richmond,42,0.0,0.0,0.0,0,6.5,54,8,6,1,72,0,2
2,Rich v GC,Mykelti Lefau,Richmond,39,0.0,0.0,0.0,0,11.8,72,7,7,2,99,1,2
2,Rich v GC,Nathan Broad,Richmond,40,0.0,0.0,0.0,0,7.8,49,9,1,0,88,0,2
2,Rich v GC,Nick Vlastuin,Richmond,37,0.0,0.0,0.0,0,8.1,59,12,3,0,176,1,3
2,Rich v GC,Noah Balta,Richmond,36,0.0,0.0,0.0,0,-0.6,29,11,1,0,298,0,0
2,Rich v GC,Sam Banks,Richmond,33,0.0,0.0,0.0,0,9.3,77,19,2,1,337,0,1
2,Rich v GC,Sam Grlj,Richmond,38,0.0,0.0,0.0,0,8.0,43,13,3,0,214,0,1
2,Rich v GC,Sam Lalor,Richmond,29,0.0,0.0,0.0,0,5.6,74,17,6,1,273,1,7
2,Rich v GC,Seth Campbell,Richmond,16,0.01,0.0,0.0,0,11.3,96,19,7,4,395,3,7
2,Rich v GC,Steely Green,Richmond,45,0.0,0.0,0.0,0,0.9,28,7,2,1,69,0,5
2,Rich v GC,Tim Taranto,Richmond,11,0.034,0.0,0.0,0,11.1,103,26,14,6,190,0,2
2,Rich v GC,Toby Nankervis,Richmond,26,0.001,0.0,0.0,0,10.9,117,13,8,4,223,0,1
2,Rich v GC,Tom Brown,Richmond,41,0.0,0.0,0.0,0,3.0,26,7,1,0,156,0,3
2,Rich v GC,Tom Lynch,Richmond,46,0.0,0.0,0.0,0,3.9,16,3,1,0,4,0,1
2,Rich v GC,Tyler Sonsie,Richmond,34,0.0,0.0,0.0,0,9.9,88,18,9,1,266,0,5
2,GWS v St K,Alix Tauru,St Kilda,28,0.001,0.0,0.0,0,5.3,40,6,4,0,94,2,3
2,GWS v St K,Anthony Caminiti,St Kilda,45,0.0,0.0,0.0,0,0.4,4,0,0,0,0,0,0
2,GWS v St K,Bradley Hill,St Kilda,16,0.015,0.1,0.0,0,9.1,89,20,2,2,514,1,5
2,GWS v St K,Callum Wilkie,St Kilda,1,1.503,24.9,2.4,10,21.1,129,28,10,0,450,0,2
2,GWS v St K,Cooper Sharman,St Kilda,34,0.0,0.0,0.0,0,2.8,57,9,5,0,166,0,4
2,GWS v St K,Darcy Wilson,St Kilda,8,0.138,2.4,0.0,6,10.4,102,22,9,1,531,1,6
2,GWS v St K,Hugh Boxshall,St Kilda,37,0.0,0.0,0.0,0,6.7,55,14,4,1,194,0,3
2,GWS v St K,Hugo Garcia,St Kilda,10,0.066,1.0,0.0,0,17.8,86,21,9,6,254,0,2
2,GWS v St K,Jack Carroll,St Kilda,38,0.0,0.0,0.0,0,1.2,44,11,1,0,306,0,1
2,GWS v St K,Jack Higgins,St Kilda,26,0.004,0.0,0.0,0,6.0,70,11,7,0,105,2,5
2,GWS v St K,Jack Silvagni,St Kilda,21,0.005,0.0,0.0,0,11.4,62,16,4,0,313,0,1
2,GWS v St K,Jack Sinclair,St Kilda,3,0.866,14.8,0.8,6,15.3,118,31,5,1,414,0,5
2,GWS v St K,Liam Ryan,St Kilda,43,0.0,0.0,0.0,0,6.1,21,4,2,0,50,1,2
2,GWS v St K,Liam Stocker,St Kilda,35,0.0,0.0,0.0,0,4.3,51,12,3,0,68,0,1
2,GWS v St K,Marcus Windhager,St Kilda,19,0.01,0.1,0.0,0,6.9,86,22,9,3,212,0,1
2,GWS v St K,Mason Wood,St Kilda,14,0.019,0.2,0.0,0,19.6,112,20,10,3,281,1,5
2,GWS v St K,Mattaes Phillipou,St Kilda,32,0.0,0.0,0.0,0,7.5,42,8,3,1,70,1,2
2,GWS v St K,Max Hall,St Kilda,18,0.015,0.2,0.0,0,10.6,60,15,7,4,327,1,4
2,GWS v St K,Mitch Owens,St Kilda,36,0.0,0.0,0.0,0,6.0,49,10,6,1,106,1,4
2,GWS v St K,Nasiah Wanganeen-Milera,St Kilda,4,0.793,13.9,0.5,0,17.6,122,27,9,5,694,0,8
2,GWS v St K,Rowan Marshall,St Kilda,24,0.005,0.0,0.0,0,6.7,66,16,9,6,342,0,3
2,GWS v St K,Sam Flanders,St Kilda,7,0.165,2.8,0.0,0,9.8,81,23,8,4,436,0,6
2,GWS v St K,Tom De Koning,St Kilda,13,0.023,0.3,0.0,0,-10.1,45,21,9,2,210,0,7
2,Haw v Syd,Angus Sheldrick,Sydney,27,0.009,0.0,0.0,0,11.3,70,19,7,5,376,0,3
2,Haw v Syd,Brodie Grundy,Sydney,11,0.049,0.0,0.0,1,23.4,135,19,18,7,208,1,4
2,Haw v Syd,Caiden Cleary,Sydney,46,0.0,0.0,0.0,0,-0.5,19,4,1,0,43,0,0
2,Haw v Syd,Callum Mills,Sydney,8,0.087,0.2,0.0,0,12.3,107,29,5,0,452,0,2
2,Haw v Syd,Chad Warner,Sydney,5,0.29,1.6,0.0,0,17.7,90,27,11,6,513,1,5
2,Haw v Syd,Charlie Curnow,Sydney,43,0.0,0.0,0.0,0,2.5,33,7,3,0,50,2,4
2,Haw v Syd,Corey Warner,Sydney,40,0.0,0.0,0.0,0,4.2,34,13,4,0,295,1,3
2,Haw v Syd,Dane Rampe,Sydney,36,0.0,0.0,0.0,0,7.4,48,11,4,0,101,0,0
2,Haw v Syd,Jai Serong,Sydney,34,0.001,0.0,0.0,0,4.4,48,18,8,1,426,0,2
2,Haw v Syd,Jake Lloyd,Sydney,32,0.004,0.0,0.0,0,7.3,67,19,8,2,312,0,2
2,Haw v Syd,James Jordon,Sydney,42,0.0,0.0,0.0,0,8.8,64,12,3,1,147,1,5
2,Haw v Syd,James Rowbottom,Sydney,31,0.005,0.0,0.0,0,19.5,88,12,9,5,262,0,6
2,Haw v Syd,Joel Amartey,Sydney,39,0.0,0.0,0.0,0,7.9,43,7,6,1,138,1,2
2,Haw v Syd,Justin McInerney,Sydney,13,0.046,0.0,0.0,0,11.6,77,24,9,3,332,1,6
2,Haw v Syd,Lewis Melican,Sydney,44,0.0,0.0,0.0,0,5.3,34,9,4,0,207,0,1
2,Haw v Syd,Logan McDonald,Sydney,25,0.01,0.0,0.0,0,11.5,89,11,4,0,118,3,6
2,Haw v Syd,Malcolm Rosas,Sydney,45,0.0,0.0,0.0,0,9.7,43,7,5,2,72,1,4
2,Haw v Syd,Matt Roberts,Sydney,38,0.0,0.0,0.0,0,5.7,45,13,3,0,279,0,1
2,Haw v Syd,Nick Blakey,Sydney,16,0.022,0.0,0.0,0,11.0,78,23,3,0,838,0,2
2,Haw v Syd,Riley Bice,Sydney,23,0.01,0.0,0.0,0,10.0,80,24,8,0,296,0,2
2,Haw v Syd,Sam Wicks,Sydney,41,0.0,0.0,0.0,0,-1.5,23,13,1,1,224,0,1
2,Haw v Syd,Tom McCartin,Sydney,37,0.0,0.0,0.0,0,5.2,48,13,5,0,263,0,0
2,Haw v Syd,Tom Papley,Sydney,33,0.002,0.0,0.0,0,9.5,60,14,6,3,284,1,6
2,WC v NM,Archer Reid,West Coast,23,0.004,0.0,0.0,0,13.2,52,9,6,2,140,2,4
2,WC v NM,Bo Allan,West Coast,26,0.002,0.0,0.0,0,3.8,58,17,5,1,392,0,5
2,WC v NM,Brady Hough,West Coast,17,0.005,0.0,0.0,0,8.5,89,17,5,1,285,0,3
2,WC v NM,Cooper Duff-Tytler,West Coast,14,0.007,0.0,0.0,0,16.8,100,12,9,3,130,2,5
2,WC v NM,Deven Robertson,West Coast,9,0.04,0.3,0.0,0,10.3,95,26,14,4,342,0,3
2,WC v NM,Elliot Yeo,West Coast,5,0.254,3.3,0.0,2,17.0,86,19,14,3,461,2,4
2,WC v NM,Hamish Davis,West Coast,29,0.001,0.0,0.0,0,5.3,43,18,6,0,262,0,3
2,WC v NM,Harley Reid,West Coast,1,2.201,45.2,2.9,10,5.6,76,30,11,3,387,0,4
2,WC v NM,Harry Edwards,West Coast,41,0.0,0.0,0.0,0,2.0,7,1,1,0,25,0,0
2,WC v NM,Jack Graham,West Coast,7,0.077,0.7,0.0,1,11.4,88,23,8,4,356,0,4
2,WC v NM,Jacob Newton,West Coast,39,0.0,0.0,0.0,0,2.3,21,6,3,1,111,0,1
2,WC v NM,Jake Waterman,West Coast,27,0.002,0.0,0.0,0,2.3,75,14,4,0,374,1,7
2,WC v NM,Jamie Cripps,West Coast,20,0.004,0.0,0.0,0,13.6,63,10,3,1,230,3,8
2,WC v NM,Jobe Shanahan,West Coast,13,0.007,0.0,0.0,0,13.7,77,14,6,0,202,2,4
2,WC v NM,Liam Baker,West Coast,22,0.004,0.0,0.0,0,7.9,54,19,6,1,310,0,2
2,WC v NM,Liam Duggan,West Coast,21,0.003,0.0,0.0,0,10.4,76,19,8,1,380,0,4
2,WC v NM,Matt Flynn,West Coast,24,0.002,0.0,0.0,0,12.0,90,12,9,3,132,1,3
2,WC v NM,Milan Murdock,West Coast,10,0.025,0.1,0.0,2,17.2,92,16,12,2,161,2,6
2,WC v NM,Reuben Ginbey,West Coast,12,0.008,0.0,0.0,4,13.8,82,13,7,0,260,0,1
2,WC v NM,Tim Kelly,West Coast,8,0.054,0.5,0.0,0,12.8,90,20,8,4,402,0,4
2,WC v NM,Tom McCarthy,West Coast,19,0.004,0.0,0.0,0,11.8,82,18,5,2,416,0,4
2,WC v NM,Tylar Young,West Coast,37,0.0,0.0,0.0,0,5.8,36,8,5,0,81,0,1
2,WC v NM,Willem Duursma,West Coast,16,0.005,0.0,0.0,0,16.3,88,15,4,1,244,2,4
2,Adel v WB,Aaron Naughton,Western Bulldogs,18,0.004,0.0,0.0,0,5.6,55,8,2,0,144,3,6
2,Adel v WB,Bailey Dale,Western Bulldogs,17,0.006,0.0,0.0,0,5.8,56,20,3,0,368,0,4
2,Adel v WB,Bailey Williams,Western Bulldogs,3,0.429,4.1,0.6,5,11.0,112,23,5,2,484,2,6
2,Adel v WB,Buku Khamis,Western Bulldogs,11,0.013,0.0,0.0,2,13.6,74,20,5,0,264,0,5
2,Adel v WB,Connor Budarick,Western Bulldogs,19,0.005,0.0,0.0,0,10.0,67,21,5,1,385,0,7
2,Adel v WB,Cooper Hynes,Western Bulldogs,44,0.0,0.0,0.0,0,1.1,25,5,1,0,174,0,2
2,Adel v WB,Ed Richards,Western Bulldogs,5,0.23,2.0,0.0,0,11.8,94,29,12,4,571,0,6
2,Adel v WB,James O'Donnell,Western Bulldogs,35,0.001,0.0,0.0,0,7.5,64,8,5,0,155,0,2
2,Adel v WB,Joel Freijah,Western Bulldogs,2,2.017,34.7,2.2,8,25.0,121,24,9,3,473,3,12
2,Adel v WB,Jordan Croft,Western Bulldogs,42,0.0,0.0,0.0,0,6.1,32,2,2,0,13,1,1
2,Adel v WB,Lachie Jaques,Western Bulldogs,30,0.002,0.0,0.0,0,6.5,70,16,2,0,255,0,4
2,Adel v WB,Lachlan Bramble,Western Bulldogs,32,0.001,0.0,0.0,0,10.9,51,14,4,1,239,0,6
2,Adel v WB,Marcus Bontempelli,Western Bulldogs,1,2.402,52.3,2.8,9,18.3,141,30,14,7,491,1,7
2,Adel v WB,Matthew Kennedy,Western Bulldogs,7,0.129,1.1,0.0,0,11.5,93,27,11,8,215,0,8
